,name,proj fpts,class
2,jalen-hurts,25.099798557844068,1
3,joe-burrow,23.298803927003355,0
1,josh-allen-qb,20.809352031870528,1
8,daniel-jones,20.368015317753265,1
0,patrick-mahomes,20.005593362113558,0
11,tom-brady,18.504482731876426,2
31,matthew-stafford,18.312267156381985,2
4,geno-smith,18.093174901285593,0
18,kyler-murray,17.779499078800086,1
13,lamar-jackson,17.04030303603805,1
7,trevor-lawrence,16.922728741527443,0
6,kirk-cousins,16.497342203131723,2
42,jarrett-stidham,16.348838777472277,0
5,justin-fields,16.346388142003196,1
14,tua-tagovailoa,15.5267408392216,0
12,aaron-rodgers,15.487072703384648,0
25,matt-ryan,15.243510504198975,2
48,sam-ehlinger,15.120546490629765,3
30,carson-wentz,14.795073483217374,2
10,justin-herbert,14.661820018706004,0
19,marcus-mariota,14.537826570975493,1
21,andy-dalton,14.373652747192509,0
17,dak-prescott,13.965781294339237,0
49,colt-mccoy,13.888842394731121,3
22,mac-jones,13.699761771122558,3
27,kenny-pickett,13.62139523995636,3
41,jameis-winston,13.518526981296326,2
15,russell-wilson,13.239284032783164,3
40,joe-flacco,12.876245444795492,2
16,derek-carr,12.805879915611644,0
28,baker-mayfield,12.523287937533695,3
20,davis-mills,12.385453096966938,3
37,mike-white,12.250046315420544,0
24,jimmy-garoppolo,12.091710339749449,0
9,jared-goff,11.808413851531794,0
26,ryan-tannehill,11.160800024198807,3
29,taylor-heinicke,9.475949523886307,3
33,zach-wilson,9.352337420213065,3
23,jacoby-brissett,7.865805817154632,4
43,bailey-zappe,7.864884280273873,3
47,desmond-ridder,7.68326733979389,3
35,sam-darnold,7.13292097516414,3
38,cooper-rush,5.759493679009223,3
34,deshaun-watson,5.591972244371611,3
39,tyler-huntley,5.466646171850746,3
36,mitch-trubisky,5.060248235355209,3
45,teddy-bridgewater,4.53275323869264,4
44,phillip-walker,1.7880840462463556,4
32,brock-purdy,0.4595182004222025,4
46,gardner-minshew,-0.13666454663626837,4
