,name,proj fpts,class
0,josh-jacobs,16.56360184946099,0
1,austin-ekeler,16.123796058128885,0
2,christian-mccaffrey,15.694280239887728,0
3,derrick-henry,15.314217614159059,0
4,nick-chubb,14.39875597157997,1
5,saquon-barkley,13.979809523513762,0
6,joe-mixon,13.65576427548994,0
7,rhamondre-stevenson,13.644595271053998,0
8,alvin-kamara,13.47449065585958,2
9,james-conner,12.833734454658877,2
10,tony-pollard,12.734913598281349,0
11,dalvin-cook,12.733546305539488,0
12,miles-sanders,12.684656176326182,1
13,leonard-fournette,12.60327958827001,2
14,aaron-jones,12.591146526094956,2
15,najee-harris-rb,12.58763883186013,2
16,jamaal-williams,12.271240871984485,1
17,ezekiel-elliott,11.49064349883012,1
18,dameon-pierce,11.442597042628488,1
19,javonte-williams,10.888895936824309,2
20,david-montgomery,10.43123348546241,2
21,devin-singletary,10.396667668941785,2
22,travis-etienne,10.32280691587884,1
23,rashaad-penny,10.316697373748223,4
24,dandre-swift,10.308082670480683,2
25,cam-akers,10.290846233358405,1
26,brian-robinson-jr,10.126535639480078,1
27,antonio-gibson,10.118262376436217,2
28,jonathan-taylor,9.983677798659908,1
29,raheem-mostert,9.962471379728566,2
30,tyler-allgeier,9.881020001172526,1
31,jk-dobbins,9.752216319752431,1
32,aj-dillon,9.698809697982295,1
33,cordarrelle-patterson,9.421167526197717,1
34,breece-hall,9.212759570620545,0
35,jeffery-wilson,9.211842917145002,1
36,donta-foreman,9.036803876643983,1
37,melvin-gordon,8.742484519916655,2
38,latavius-murray,8.697113541557126,1
39,jerick-mckinnon,8.695283150215726,2
40,rachaad-white,8.629562809596717,2
41,zonovan-bam-knight,8.482137617376036,1
42,damien-harris-rb,8.21339039446995,1
43,isiah-pacheco,8.135424660504707,1
44,michael-carter-rb,8.130113903733598,2
45,khalil-herbert,8.121187855620331,1
46,gus-edwards,7.992169199181756,4
47,kareem-hunt,7.929774351790041,3
48,elijah-mitchell-rb,7.89506207479614,4
49,james-robinson,7.254726811463268,1
50,samaje-perine,7.123960281387479,2
51,clyde-edwards-helaire,7.100242616049211,2
52,darrell-henderson,6.989224093437581,3
53,deon-jackson,6.640976117281223,2
54,jaylen-warren,6.570151294544797,3
55,kenyan-drake,6.5245714539374084,1
56,chase-edmonds,6.395185802074632,3
57,james-cook,6.278819157728588,1
58,chuba-hubbard,6.236990885099356,1
59,alexander-mattison,6.211146791997674,3
60,kenneth-gainwell,6.1257700238906345,3
61,eno-benjamin,6.0101432945078095,3
62,caleb-huntley,5.838290825618213,4
63,mark-ingram,5.828836387301106,3
64,joshua-kelley,5.828696045200484,3
65,zack-moss,5.515096820842739,4
66,boston-scott,5.509627492483144,4
67,malik-davis,5.38865873345507,3
68,jd-mckissic,5.227201098921153,3
69,nyheim-hines,4.4803281343403505,3
70,justice-hill,4.472158509616673,3
71,matt-breida,4.256209656237541,3
72,raheem-blackshear,4.247451616676852,3
73,kyren-williams,4.246435010427302,3
74,jordan-mason,4.219304972374896,4
75,marlon-mack,4.204021763418876,3
76,ameer-abdullah,4.19867335882763,3
77,justin-jackson-rb,4.18823138035172,3
78,dontrell-hilliard,3.950871615834483,3
79,deejay-dallas,3.911507339398252,3
80,jamycal-hasty,3.891703851211485,3
81,dare-ogunbowale,3.885391857908342,3
82,ty-johnson,3.7162097028383805,3
83,rex-burkhead,3.6463905257442484,3
84,gary-brightwell,3.6455233111200123,3
85,travis-homer,3.493635827505198,3
86,mike-boone,3.4338561842976496,3
87,hassan-haskins,3.419890640876968,3
88,brandon-bolden,3.289030345647273,3
89,pierre-strong-jr,3.260983426279079,3
90,avery-williams-cb,3.0140707933315234,3
91,sony-michel,2.958956921701809,3
92,jonathan-williams,2.815754105793001,3
93,craig-reynolds,2.768746457268019,3
94,malcolm-brown,0.706984715909055,4
