,name,proj fpts,class
0,travis-kelce,13.419572943741557,0
3,mark-andrews,11.220291047252516,0
4,evan-engram,10.975837552744878,0
1,tj-hockenson,10.865417443948644,0
2,george-kittle,10.452971928366424,0
10,david-njoku,9.757581039101595,1
11,dallas-goedert,9.05674153864382,1
5,tyler-higbee,8.88179173320735,0
6,pat-freiermuth,8.705765805118702,1
7,cole-kmet,8.65911774690312,2
18,zach-ertz,8.611526705294096,1
9,dalton-schultz,8.449122341371776,1
28,greg-dulcich,8.115548920174604,1
15,tyler-conklin,8.059310775837488,1
30,darren-waller,8.045375476941416,1
24,chigoziem-okonkwo,7.747669157824675,2
32,kyle-pitts,7.733857332471019,1
12,gerald-everett,7.685631580717726,1
14,juwan-johnson,7.614491081491637,2
13,dawson-knox,7.517080671736509,1
26,isaiah-likely,7.115358011655631,1
17,jordan-akins,7.111744927382632,2
34,jelani-woods,7.039796546877668,2
20,hayden-hurst,6.776535665389617,1
19,robert-tonyan,6.69716117618134,1
29,foster-moreau,6.655203132706661,2
21,hunter-henry,6.6320145454905495,2
16,noah-fant,6.343283299050413,2
23,austin-hooper,6.239847459715095,1
25,cade-otton,6.209449904343104,1
8,taysom-hill,6.071154995368631,3
22,mike-gesicki,6.034350923533766,2
31,logan-thomas,5.953535132935785,1
36,colby-parkinson,5.6064720597662765,2
42,irv-smith-jr,5.293454388309486,4
38,harrison-bryant,5.15287190889437,4
37,brock-wright,5.086864671934024,2
41,cj-uzomah,5.069847634280976,2
39,trey-mcbride,4.995296588834322,4
27,will-dissly,4.922158532178387,4
33,daniel-bellinger,4.730027585154162,4
46,jonnu-smith,4.713862561850903,4
40,kylen-granson,4.6629114007675705,4
43,mycole-pruitt,4.612392454430961,4
49,shane-zylstra,4.286620330462029,4
44,mo-alie-cox,4.285108323052797,4
47,jake-ferguson,4.266496307753386,4
48,adam-trautman,3.834885553090346,4
45,tommy-tremble,3.7153405484380793,4
35,noah-gray,3.4941884130897742,4
