,name,proj fpts,class
0,justin-jefferson,18.71997801311637,0
2,davante-adams,17.3651280917973,0
1,tyreek-hill,17.148668994185893,0
22,cooper-kupp,17.090819056612073,1
5,aj-brown,16.859954582929387,0
3,stefon-diggs,16.66096173963349,0
10,jamarr-chase,16.488772454364945,0
4,ceedee-lamb,15.749530033939333,0
6,amonra-stbrown,15.361398750751587,1
7,jaylen-waddle,15.301445467005916,0
20,garrett-wilson,14.01059753015127,0
16,mike-evans,13.79260666467476,0
8,devonta-smith,13.738325289536984,2
21,jerry-jeudy,13.684377420835656,0
41,keenan-allen,13.45714366912041,2
46,deandre-hopkins,13.373107245816197,2
11,christian-kirk,13.321312888537175,0
9,amari-cooper,13.160569919638785,0
17,tee-higgins,13.060117445658076,2
14,brandon-aiyuk,12.871797035304322,0
24,chris-olave,12.622401741558914,2
19,michael-pittman,12.528249157399497,2
15,dk-metcalf,12.446125892007625,2
13,terry-mclaurin,12.34397322779942,0
12,tyler-lockett,12.264433640812651,2
43,marquise-brown,12.118561322318694,2
31,mike-williams-wr,12.107724151667679,2
25,zay-jones,11.862094582450421,2
23,dj-moore-wr,11.782550081937682,0
18,chris-godwin,11.599236797406686,2
28,jakobi-meyers,11.244523213450645,2
30,drake-london,11.225204567070758,2
79,rondale-moore,10.864812459397523,4
26,juju-smith-schuster,10.691265210757447,2
40,christian-watson,10.687623376598975,1
36,josh-palmer,10.314014765843506,2
50,jahan-dotson,9.935242655386428,3
35,gabriel-davis,9.799667114893207,3
34,allen-lazard,9.670762225791758,2
51,darius-slayton,9.468475905439899,3
42,courtland-sutton,9.419993032389723,2
38,donovan-peoples-jones,9.360662324633122,2
48,brandin-cooks,9.23480590579467,2
47,parris-campbell,8.818687884311952,4
72,isaiah-hodgins,8.735192835855312,3
44,kj-osborn,8.733778810903157,4
52,russell-gage,8.55475303611166,4
71,darnell-mooney,8.42944469547896,4
78,treylon-burks,8.386671767763087,4
27,diontae-johnson,8.339694297787457,2
75,nico-collins,8.233581360322557,3
37,deebo-samuel,8.169222247165106,1
33,tyler-boyd,8.14290412892542,3
32,curtis-samuel,8.049107842171875,1
61,greg-dortch,7.940103847335646,4
39,george-pickens,7.895263764061465,3
45,mack-hollins,7.820555863332071,4
29,adam-thielen,7.800989661281516,2
73,dj-chark,7.758411596475252,3
70,romeo-doubs,7.59728489282551,4
67,josh-reynolds,7.5633521857151,3
49,richie-james,7.258988881966783,4
63,alec-pierce,7.103156082035891,3
60,noah-brown,6.956758500462453,3
74,corey-davis,6.764701827131443,3
59,chris-moore,6.498062890420723,4
68,demarcus-robinson,6.3293092135330475,4
57,devin-duvernay,6.191976632940534,1
53,marquez-valdesscantling,6.182328728219499,3
65,michael-gallup,6.178911982232602,3
64,olamide-zaccheaus,6.171341369448097,4
69,devante-parker,6.145979226351553,3
88,hunter-renfrow,6.123787290710734,4
84,terrace-marshall,5.997032786892628,3
66,chase-claypool,5.877362394812405,4
62,deandre-carter,5.371543074443206,4
80,allen-robinson,5.367531152352196,3
58,robert-woods,5.266511431674484,4
55,marvin-jones,5.237521513418297,3
77,elijah-moore,5.127461003963884,4
85,nick-westbrook,5.084505180978251,3
54,isaiah-mckenzie,4.780617965465407,4
76,kendrick-bourne,4.751153597704455,4
56,kalif-raymond,4.581937007760015,4
81,quez-watkins,4.527496151246719,4
87,randall-cobb,4.507965723270399,4
82,ben-skowronek,4.465928419334514,4
89,nelson-agholor,4.308668672185089,4
86,jauan-jennings,4.044612203387526,4
90,tyquan-thornton,3.9104327192780737,4
83,trent-sherfield,3.4555922809556954,3
