,name,age,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,class
0,todd-gurley,22,15,4.266666666666667,2.2350739485653612,5.8,2.7856776554368237,52.53333333333333,37.234153974841725,11.533333333333333,4.808557187163549,30.133333333333333,19.0783181182782,0.4,0.6110100926607788,18.6,4.439219150556398,87.0,33.095820481343765,4.7,1.500222205763755,23.066666666666666,12.834675254516139,0.8666666666666667,0.9568466729604883,16.8,0
1,leveon-bell,25,15,5.666666666666667,2.8674417556808756,7.066666666666666,2.9544693074880453,43.666666666666664,29.087607135838603,7.873333333333332,5.425921324735756,15.4,10.216326802394947,0.13333333333333333,0.33993463423951903,21.4,8.138795979750322,86.06666666666666,39.992443730729384,3.966666666666667,0.771722460186015,15.2,5.088549236603035,0.6,0.7118052168020874,18.0,0
2,alvin-kamara,21,16,5.0625,1.8529958850466992,6.25,2.0463381929681126,51.625,26.874418598362272,10.1,4.622634530221917,23.5,10.21028892833107,0.3125,0.46351240544347894,7.5,3.605551275463989,45.5,28.0111584908586,6.543749999999999,4.706905664818448,18.5625,15.866508555759834,0.5,0.6123724356957945,18.7,0
3,kareem-hunt,21,16,3.3125,1.6476782908080085,3.9375,2.0757152381769517,28.4375,27.235015949141648,7.68125,5.043587357972498,16.25,17.816775802596833,0.1875,0.5266343608235224,17.0,7.681145747868608,82.9375,46.997963719186814,6.625,7.651021173673486,26.6875,17.964265744805715,0.5,0.6123724356957945,11.6,0
4,melvin-gordon,24,16,3.625,2.6896793489187516,5.1875,2.8986796563263075,29.75,27.095894522971555,6.906249999999999,4.200813723256483,14.3125,12.721628973916824,0.25,0.5590169943749475,17.75,3.960744879438715,69.0625,30.556236577006665,3.85,1.8483100389274523,20.375,18.0481127822274,0.5,0.5,14.2,0
5,mark-ingram,27,16,3.625,1.653594569415369,4.4375,1.9675095298371492,26.0,19.72308292331602,6.5375,4.399271956812854,13.875,12.262111359794446,0.0,0.0,14.375,4.871793817476269,70.25,34.558826658322765,4.9125,2.257176056491828,26.375,17.84613053297549,0.75,0.9013878188659973,13.2,0
6,lesean-mccoy,29,16,3.6875,2.1423920626253263,4.8125,2.530285309999645,28.0,19.5,7.043749999999999,4.227139805767015,13.5,9.320675941153624,0.125,0.33071891388307384,17.9375,6.199483345408712,71.125,44.4112527970108,3.8687500000000004,2.123593284388515,19.5625,12.010249529048096,0.375,0.5994789404140899,16.2,0
7,carlos-hyde,26,16,3.6875,2.228192933746986,5.5,3.3166247903554,21.875,19.41930418423894,5.300000000000001,2.3073252913276012,8.0625,3.799156978857283,0.0,0.0,15.0,4.0,58.625,29.60547880038423,3.9124999999999996,1.8299163232235514,18.1875,12.914230280973001,0.5,0.7905694150420949,14.5,0
8,leonard-fournette,22,13,2.769230769230769,0.890448992522325,3.6923076923076925,1.3234346564680963,23.23076923076923,18.153846153846157,7.607692307692307,4.028258172625663,11.846153846153847,6.689212369941435,0.07692307692307693,0.26646935501059654,20.615384615384617,4.923076923076923,80.0,42.50610815834862,3.684615384615385,1.3178339768470628,24.23076923076923,25.83424634131348,0.6923076923076923,0.6056929133855239,9.1,0
9,christian-mccaffrey,21,16,5.0,2.1505813167606567,7.0625,2.4866832830097203,40.6875,20.367617527585303,8.54375,3.0569528844095717,17.6875,6.658816993280413,0.3125,0.46351240544347894,7.3125,3.3488570811547036,27.1875,21.083817105780444,3.4375,1.9205712040952816,10.3125,8.751562360515978,0.125,0.33071891388307384,22.6,1
