name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
deandre-hopkins,26,5,16,7.1875,2.5054627816034305,10.1875,2.788788939665388,98.25,40.48533685175412,13.65625,2.787240739064353,28.9375,11.648330084179449,0.6875,0.6817945071647321,0.0625,0.2420614591379635,-0.4375,1.6944302139657448,-0.4375,1.6944302139657448,-0.4375,1.6944302139657448,0.0,0.0,28.7,5.0,4.9,2.5,11.9,44.04,3.7,3.6,0.0
davante-adams,25,4,15,7.4,2.0264912204760885,11.266666666666667,3.172100600898752,92.4,35.897632233895315,12.966666666666669,5.049312384429742,29.133333333333333,13.686327321657757,0.8666666666666667,0.6182412330330469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,10.0,4.8,3.0,11.3,33.97,4.6,4.2,0.5
tyreek-hill,24,2,16,5.4375,2.448692253019966,8.5625,3.181366648156103,92.4375,50.5160478833212,17.39375,5.173667551891985,42.0625,17.746368466534218,0.75,0.9682458365518544,1.375,0.8569568250501305,9.4375,11.06779534279524,6.1125,6.818346115444712,8.5,9.26687649642532,0.0625,0.2420614591379635,24.0,12.0,5.9,3.1,14.8,38.43,6.4,4.8,1.5
julio-jones,29,7,16,7.0625,2.4358969087381346,10.625,3.3330729064933458,104.8125,44.13221435357623,14.40625,3.4593114831567275,29.3125,12.45852494278516,0.5,0.6123724356957945,0.125,0.3307189138830738,0.75,2.6575364531836625,0.75,2.6575364531836625,0.75,2.6575364531836625,0.0,0.0,28.3,11.0,5.7,2.5,14.0,45.64,4.2,3.2,1.0
antonio-brown,30,7,15,6.933333333333334,2.619584360585133,11.2,3.9698866482558417,86.46666666666667,40.6298193722569,12.773333333333335,4.838934685329911,33.266666666666666,18.012834930188593,1.0,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.0,5.0,2.6,11.2,36.07,5.0,4.1,1.0
michael-thomas-wr,25,1,16,7.8125,3.626616019101002,9.1875,3.8603553916705646,87.8125,48.89301937649177,11.65625,4.6584558533381,26.75,15.465687828221544,0.5625,0.7043392293490403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,8.0,4.6,2.7,7.7,30.27,4.1,3.2,0.8
adam-thielen,27,4,16,7.0625,3.151760420780742,9.5625,3.968134794837494,85.8125,39.24477473180347,12.20625,3.7797931077639686,27.6875,14.915255403445158,0.5625,0.4960783708246107,0.3125,0.4635124054434789,1.875,4.090767042988393,1.875,4.090767042988393,1.875,4.090767042988393,0.0,0.0,28.2,31.0,5.8,2.9,9.6,32.75,3.9,3.4,0.4
juju-smith-schuster,21,1,16,6.9375,3.1118473211261506,10.375,3.887077951366553,89.125,42.97364744817456,13.41875,5.90383548530106,36.25,23.35727937924278,0.4375,0.6091746465505602,0.0625,0.2420614591379635,0.8125,3.1467989687935263,0.8125,3.1467989687935263,0.8125,3.1467989687935263,0.0,0.0,23.1,15.0,5.3,3.0,8.7,27.6,6.1,4.8,1.3
mike-evans,24,4,16,5.375,1.964529205687714,8.625,2.315032397181517,95.25,40.95042734819748,18.14375,5.974630610966673,35.4375,16.75920922209637,0.5,0.6123724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,5.7,2.1,15.7,32.78,3.8,3.0,0.7
stefon-diggs,24,3,15,6.8,3.3105890714493698,9.933333333333334,3.957552554574888,68.06666666666666,39.55328333049258,10.093333333333334,3.9878927880384256,26.0,16.729215960907034,0.6,0.6110100926607788,0.6666666666666666,0.6992058987801011,4.133333333333334,7.365384503804869,3.533333333333333,5.014866786754049,4.2,5.957628163399704,0.0,0.0,25.7,37.0,5.9,2.7,8.9,29.54,4.3,3.7,0.7
robert-woods,26,5,16,5.375,1.79843682124227,8.125,2.4717149916606487,76.1875,21.983569859101596,14.625,3.556244507904371,26.75,7.066647012551285,0.375,0.5994789404140899,1.1875,1.0135796712641785,9.8125,12.90938975126245,5.96875,7.296036488224274,9.0,13.425721582097552,0.0625,0.2420614591379635,23.5,39.0,6.4,3.0,11.3,29.86,5.3,4.8,0.5
keenan-allen,26,5,16,6.0625,2.946793808531571,8.5,3.8078865529319534,74.75,32.560520573234086,12.1125,4.343079984296859,22.5,10.8397416943394,0.375,0.4841229182759271,0.5625,1.0588171466310885,4.6875,11.563513469097533,1.89375,4.113312039889509,3.375,8.01463505095522,0.0,0.0,27.0,23.0,5.3,2.7,8.8,29.75,4.4,4.5,-0.1
brandin-cooks,24,4,16,5.0,2.449489742783178,7.3125,2.8878787630369804,75.25,38.33161228020548,14.74375,6.476396446906257,27.875,14.434658811347084,0.3125,0.582961190818051,0.625,0.8569568250501305,4.25,7.013380069552769,2.84375,3.8556725661679314,3.375,4.985917668794783,0.0625,0.2420614591379635,21.9,35.0,5.7,2.7,12.9,30.74,4.5,4.5,0.0
ty-hilton,28,6,14,5.428571428571429,2.4117061451620185,8.571428571428571,2.638026473231341,90.71428571428572,48.10914461844408,18.564285714285717,8.414155347037612,35.785714285714285,16.583893095533437,0.4285714285714285,0.7284313590846835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,44.0,5.9,2.3,11.3,27.56,6.2,5.4,0.8
odell-beckham,25,3,12,6.416666666666667,2.3614378858841256,10.333333333333334,2.6246692913372707,87.66666666666667,35.91038228083288,13.975,3.84385331839462,30.666666666666668,11.108055135301088,0.5,0.6454972243679028,0.4166666666666667,0.4930066485916347,1.5833333333333333,4.009537241239803,1.5833333333333333,4.009537241239803,1.5833333333333333,4.009537241239803,0.0,0.0,28.6,13.0,6.2,3.0,11.5,33.3,4.5,4.4,0.1
tyler-lockett,25,3,16,3.5625,1.3213984069916234,4.375,1.6153559979150107,60.3125,25.81113797859366,19.5375,11.628621747653504,31.5625,14.899533340007666,0.625,0.4841229182759271,0.8125,0.6343057228182637,4.3125,5.860020797744664,4.0,5.34731240905186,4.125,5.158427570490837,0.0,0.0,17.5,47.0,6.6,3.3,13.5,24.44,4.2,3.7,0.5
tyler-boyd,23,2,14,5.428571428571429,2.381904571504724,7.714285714285714,2.913725436338734,73.42857142857143,34.32765292154477,13.842857142857143,4.56863754084211,25.285714285714285,9.565029844091828,0.5,0.6267831705280087,0.1428571428571428,0.3499271061118826,0.2142857142857142,1.4232042032265195,0.2142857142857142,1.4232042032265195,0.2142857142857142,1.4232042032265195,0.0,0.0,22.1,64.0,5.6,2.9,9.4,22.93,5.8,5.0,0.8
