name,proj fpts,class,rank,last rank
josh-allen-qb,23.466200000000008,1,1,2
joe-burrow,22.533800000000003,0,2,4
jalen-hurts,21.873999999999995,1,3,3
justin-fields,21.615599999999993,1,4,6
lamar-jackson,21.424799999999998,1,5,13
patrick-mahomes,20.940999999999995,0,6,1
trevor-lawrence,20.714599999999994,0,7,8
justin-herbert,19.035000000000004,0,8,11
dak-prescott,18.773599999999995,0,9,17
deshaun-watson,18.5128,3,10,30
tua-tagovailoa,18.3456,0,11,14
daniel-jones,18.2612,1,12,9
brock-purdy,17.63019999999999,4,13,28
geno-smith,17.438799999999997,2,14,5
kyler-murray,17.402000000000008,1,15,18
kenny-pickett,16.8454,3,16,24
jared-goff,16.664399999999997,0,17,10
matthew-stafford,16.627000000000002,2,18,27
kirk-cousins,16.487199999999994,2,19,7
derek-carr,16.1706,2,20,16
aaron-rodgers,15.849999999999998,2,21,12
russell-wilson,15.6604,2,22,15
mac-jones,15.230600000000004,3,23,20
jimmy-garoppolo,15.204599999999996,0,24,22
ryan-tannehill,14.204999999999998,2,25,23
desmond-ridder,14.1594,3,26,37
marcus-mariota,11.941800000000002,3,27,19
taylor-heinicke,10.596400000000001,3,28,26
baker-mayfield,10.327,3,29,25
sam-darnold,9.818,3,30,31
mike-white,9.732,0,31,32
bailey-zappe,8.825799999999997,3,32,35
colt-mccoy,8.823399999999998,2,33,38
jacoby-brissett,8.4888,3,34,21
tyler-huntley,7.926999999999998,3,35,33
jarrett-stidham,7.135599999999998,3,36,34
zach-wilson,7.031599999999997,3,37,29
gardner-minshew,3.922000000000002,4,38,36
