name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
jalen-hurts,21.80759999999999,27.084381103515625,24.260645566197876,23.91772645403471,1,3
josh-allen-qb,23.670800000000003,21.046490478515626,20.575403326933248,21.756822848849996,2,2
joe-burrow,22.5212,20.41368560791016,20.27001267085689,21.374162181297127,3,4
patrick-mahomes,21.2232,21.257814025878908,20.166868957939617,21.165435045793654,4,1
justin-fields,21.93259999999999,22.26747131347656,20.78743355584914,21.097588441715104,5,6
trevor-lawrence,20.7102,19.67714385986328,18.734068343138684,20.50372600419032,6,8
daniel-jones,18.031200000000005,20.74168701171875,19.50634856112693,20.080912227133577,7,9
lamar-jackson,21.5262,19.392840576171874,18.51979279471744,19.62785989540193,8,13
tua-tagovailoa,18.069,18.15601806640625,17.91891323649626,18.41051647134257,9,14
justin-herbert,19.0024,17.77300109863281,17.39740366865193,18.37700466058509,10,11
geno-smith,17.529600000000002,20.03653564453125,18.801564753688357,18.19296523192653,11,5
dak-prescott,18.875199999999992,16.21991729736328,16.27370432434951,17.64089754404087,12,17
kyler-murray,16.97620000000001,17.298828125,16.8122087689635,17.4087063022306,13,18
jared-goff,16.340399999999995,17.50422058105469,17.17640481891836,17.205490812500106,14,10
jimmy-garoppolo,15.0414,16.7484130859375,16.185646683874577,16.956303861811737,15,22
aaron-rodgers,15.712799999999998,18.257432556152345,17.366026032696524,16.48601228313706,16,12
kirk-cousins,16.566999999999997,17.130506896972655,17.124119763270986,16.08546930442596,17,7
russell-wilson,15.386999999999995,16.949325561523438,16.489859410189258,15.925381082122811,18,15
derek-carr,15.9662,16.098037719726562,15.92857690980639,15.291677433127823,19,16
marcus-mariota,11.514800000000005,17.629396057128908,16.465128233309606,15.205378749276896,20,19
ryan-tannehill,14.348399999999998,15.70537872314453,15.576232971759604,14.936126277074328,21,23
deshaun-watson,18.7466,13.408065795898438,13.853167080601626,14.65870109420905,22,30
kenny-pickett,17.434400000000004,13.84426727294922,15.006978725551416,14.373563429314354,23,24
mac-jones,15.0606,14.708775329589844,15.140782529653112,14.058449192184296,24,20
brock-purdy,17.547599999999996,12.108465576171875,12.890379237438095,13.664952212117225,25,28
mike-white,10.143599999999996,12.906591796875,13.30782358729918,13.517968399102152,26,32
matthew-stafford,16.57,11.667979431152345,13.214462205160336,13.387530094550456,27,27
sam-darnold,9.4478,15.64800567626953,15.87362996786445,13.347991650444976,28,31
jacoby-brissett,8.5702,14.860202026367189,15.05464504174019,13.027549358591465,29,21
desmond-ridder,14.276600000000002,12.33398666381836,12.148242920010476,12.32336919884446,30,37
taylor-heinicke,10.243,13.625341796875,13.576832617428163,12.176327206150455,31,26
baker-mayfield,9.739999999999997,14.37787322998047,14.292764493474664,12.072025244021296,32,25
bailey-zappe,8.602599999999995,12.775608825683594,13.363109590141736,10.959664827048814,33,35
colt-mccoy,8.866599999999996,10.022062683105467,10.17725819331982,10.38114990541752,34,38
tyler-huntley,8.045999999999996,12.061737823486329,11.946938251978764,10.039311429829429,35,33
zach-wilson,7.261199999999998,11.047506713867188,12.432176522742626,9.46683576630711,36,29
jarrett-stidham,7.126799999999999,10.71024169921875,13.05651083034908,9.249396718182632,37,34
gardner-minshew,4.120200000000001,6.618647766113281,9.730612640679894,6.551979138314278,38,36
