name,proj fpts,class,recent rank
jalen-hurts,22.745093009565082,1,3
josh-allen-qb,20.936621720378103,1,2
patrick-mahomes,20.853151572927842,0,1
joe-burrow,20.831708907172633,0,4
daniel-jones,20.641936949955422,1,9
trevor-lawrence,20.621167795285807,0,8
justin-fields,19.89605595014531,1,6
lamar-jackson,18.764791319506575,1,13
kyler-murray,18.316264536574604,1,18
dak-prescott,17.968900993939027,0,17
tua-tagovailoa,17.927099523890995,0,14
jimmy-garoppolo,17.65709857273989,0,22
geno-smith,17.586053459451467,2,5
justin-herbert,17.295856950505275,0,11
marcus-mariota,17.242084490018186,3,19
jared-goff,17.009284937500322,0,10
mike-white,16.830004684611144,0,32
jacoby-brissett,16.483816728118136,3,21
russell-wilson,15.822129086212191,2,15
sam-darnold,15.808664685221652,3,31
aaron-rodgers,15.498077828415088,2,12
kirk-cousins,15.239291006539602,2,7
ryan-tannehill,14.956159275558914,2,23
derek-carr,14.192990319403009,2,16
mac-jones,13.356789764052882,3,20
kenny-pickett,13.352308207864933,3,24
deshaun-watson,13.221376024326366,3,30
matthew-stafford,12.926503186483401,2,27
brock-purdy,12.709059151000115,4,28
taylor-heinicke,12.697831362103706,3,26
baker-mayfield,12.600174621224053,3,25
colt-mccoy,12.155005825871708,2,38
bailey-zappe,11.968580943548792,3,35
jarrett-stidham,11.617943303961962,3,34
zach-wilson,11.09011837680219,3,29
tyler-huntley,11.079437152037109,3,33
desmond-ridder,10.831572110693529,3,37
gardner-minshew,9.880698260890096,4,36
