,name,proj fpts,class,recent rank
0,jalen-hurts,24.703141528994223,1,3
1,justin-fields,20.86358912394421,1,6
2,joe-burrow,20.67505142953469,0,4
3,josh-allen-qb,20.0299216517854,1,2
4,patrick-mahomes,19.926172245151847,0,1
5,daniel-jones,18.897364430637822,1,9
6,trevor-lawrence,18.592406980364828,0,8
7,lamar-jackson,18.03210460689138,1,14
8,justin-herbert,17.96506442032556,0,11
9,geno-smith,17.840613426278722,0,5
10,tua-tagovailoa,17.531713174706,0,15
11,jared-goff,17.339088341662816,0,10
12,kyler-murray,17.12750034504579,1,19
13,kirk-cousins,15.93296961021403,2,7
14,tom-brady,15.736621246631444,2,12
15,marcus-mariota,15.563200066109545,1,20
16,dak-prescott,15.15340925052648,0,18
17,jimmy-garoppolo,15.114290329782278,0,25
18,aaron-rodgers,14.553499617786798,2,13
19,derek-carr,13.875497376557817,2,17
20,andy-dalton,13.780101650900164,2,22
21,sam-darnold,13.602040335687576,0,36
22,mac-jones,13.400628281812331,3,23
23,mike-white,13.3557157292135,0,38
24,russell-wilson,13.299492580009073,2,16
25,jacoby-brissett,13.060730348772921,4,24
26,ryan-tannehill,12.696067551356691,2,27
27,carson-wentz,12.667305123950811,2,31
28,matt-ryan,12.538443637656883,2,26
29,baker-mayfield,11.539235102638699,3,29
30,davis-mills,11.36324314593648,3,21
31,kenny-pickett,10.825570405129184,3,28
32,taylor-heinicke,10.765023141666276,3,30
33,matthew-stafford,10.653262584358458,2,32
34,deshaun-watson,9.875897258694707,3,35
35,bailey-zappe,9.407512111288554,3,44
36,sam-ehlinger,9.187085739954895,3,49
37,jarrett-stidham,9.026162788241265,3,43
38,colt-mccoy,8.538223600288262,2,50
39,brock-purdy,8.494815854858686,4,33
40,tyler-huntley,8.198566771621316,3,40
41,zach-wilson,8.142203786192837,3,34
42,desmond-ridder,7.792891884816896,3,48
43,joe-flacco,7.4798008582125135,4,41
44,jameis-winston,6.91341930624769,2,42
45,cooper-rush,6.893245598887248,3,39
46,mitch-trubisky,6.885793465007552,3,37
47,phillip-walker,2.7539380059342164,4,45
48,gardner-minshew,2.109108672225787,4,47
49,teddy-bridgewater,2.0540259486493255,4,46
