,name,proj fpts,class,recent rank
0,jalen-hurts,25.210035705566405,1,3
1,justin-fields,22.158460998535155,1,6
2,josh-allen-qb,20.330519104003905,1,2
3,joe-burrow,20.29920349121094,0,4
4,patrick-mahomes,19.96653594970703,0,1
5,lamar-jackson,19.682952880859375,1,14
6,daniel-jones,19.321444702148437,1,9
7,jared-goff,18.722552490234374,0,10
8,geno-smith,18.67090759277344,0,5
9,trevor-lawrence,18.650006103515626,0,8
10,justin-herbert,18.50909881591797,0,11
11,tua-tagovailoa,18.130953979492187,0,15
12,kyler-murray,17.02558288574219,1,19
13,marcus-mariota,16.353440856933595,1,20
14,tom-brady,15.913584899902343,2,12
15,jimmy-garoppolo,15.621542358398438,0,25
16,aaron-rodgers,15.580747985839844,2,13
17,kirk-cousins,15.520980834960938,2,7
18,dak-prescott,15.117835998535156,0,18
19,andy-dalton,14.96490478515625,2,22
20,derek-carr,14.86309356689453,2,17
21,sam-darnold,13.648353576660156,0,36
22,mac-jones,13.631028747558593,3,23
23,russell-wilson,13.140702819824218,2,16
24,ryan-tannehill,12.961564636230468,2,27
25,jacoby-brissett,12.604328918457032,4,24
26,baker-mayfield,12.125648498535156,3,29
27,davis-mills,12.08353500366211,3,21
28,matt-ryan,11.773954772949219,2,26
29,mike-white,11.583580017089844,0,38
30,carson-wentz,11.55665283203125,2,31
31,taylor-heinicke,11.073567199707032,3,30
32,bailey-zappe,10.97496337890625,3,44
33,kenny-pickett,10.393721008300782,3,28
34,jarrett-stidham,9.945465087890625,3,43
35,deshaun-watson,9.773595428466797,3,35
36,matthew-stafford,9.752737426757813,2,32
37,tyler-huntley,9.41004638671875,3,40
38,desmond-ridder,8.781947326660156,3,48
39,colt-mccoy,8.724593353271484,2,50
40,cooper-rush,8.471292114257812,3,39
41,sam-ehlinger,8.40914306640625,3,49
42,zach-wilson,8.387612915039062,3,34
43,brock-purdy,8.35982894897461,4,33
44,mitch-trubisky,7.05496826171875,3,37
45,jameis-winston,5.56177864074707,2,42
46,joe-flacco,5.145156478881836,4,41
47,gardner-minshew,2.794098663330078,4,47
48,phillip-walker,2.5715154647827148,4,45
49,teddy-bridgewater,0.5212089538574218,4,46
