name,proj fpts,class,rank,last rank
jalen-hurts,26.94332275390625,1,1,3
patrick-mahomes,21.80121307373047,0,2,1
justin-fields,21.63734588623047,1,3,6
daniel-jones,21.236552429199218,1,4,9
joe-burrow,20.9044677734375,0,5,4
josh-allen-qb,20.709259033203125,1,6,2
trevor-lawrence,20.406385803222655,0,7,8
geno-smith,19.612062072753908,2,8,5
tua-tagovailoa,19.106474304199217,0,9,14
justin-herbert,18.605865478515625,0,10,11
lamar-jackson,18.59356231689453,1,11,13
jared-goff,18.417085266113283,0,12,10
aaron-rodgers,18.124606323242187,2,13,12
jimmy-garoppolo,17.815130615234374,0,14,22
kyler-murray,16.92889404296875,1,15,18
russell-wilson,16.826983642578124,2,16,15
kirk-cousins,16.534506225585936,2,17,7
marcus-mariota,16.50316162109375,3,18,19
dak-prescott,16.368002319335936,0,19,17
derek-carr,15.795936584472656,2,20,16
ryan-tannehill,15.514332580566407,2,21,23
sam-darnold,14.407861328125,3,22,31
jacoby-brissett,14.034617614746093,3,23,21
mac-jones,13.801754760742188,3,24,20
baker-mayfield,13.657827758789063,3,25,25
mike-white,13.520109558105469,0,26,32
kenny-pickett,13.060234069824219,3,27,24
taylor-heinicke,12.660054016113282,3,28,26
deshaun-watson,12.335235595703125,3,29,30
bailey-zappe,12.019876098632812,3,30,35
desmond-ridder,11.998059844970703,3,31,37
tyler-huntley,11.469109344482423,3,32,33
brock-purdy,10.977033996582032,4,33,28
matthew-stafford,10.796920013427734,2,34,27
zach-wilson,10.266026306152344,3,35,29
colt-mccoy,9.607601928710938,2,36,38
jarrett-stidham,9.153801727294923,3,37,34
gardner-minshew,5.9691307067871096,4,38,36
