name,proj fpts,class,recent rank
jalen-hurts,26.943646240234376,1,3
patrick-mahomes,21.8012451171875,0,1
justin-fields,21.637837219238282,1,6
daniel-jones,21.2368408203125,1,9
joe-burrow,20.90455017089844,0,4
josh-allen-qb,20.709274291992188,1,2
trevor-lawrence,20.406414794921876,0,8
geno-smith,19.6121337890625,2,5
tua-tagovailoa,19.106317138671876,0,14
justin-herbert,18.60599365234375,0,11
lamar-jackson,18.593792724609376,1,13
jared-goff,18.416986083984376,0,10
aaron-rodgers,18.124732971191406,2,12
jimmy-garoppolo,17.815336608886717,0,22
kyler-murray,16.929249572753907,1,18
russell-wilson,16.82701873779297,2,15
kirk-cousins,16.534439086914062,2,7
marcus-mariota,16.503384399414063,3,19
dak-prescott,16.367916870117188,0,17
derek-carr,15.795782470703125,2,16
ryan-tannehill,15.5143798828125,2,23
sam-darnold,14.408193969726563,3,31
jacoby-brissett,14.03465576171875,3,21
mac-jones,13.80172119140625,3,20
baker-mayfield,13.657965087890625,3,25
mike-white,13.520001220703126,0,32
kenny-pickett,13.060333251953125,3,24
taylor-heinicke,12.660234069824218,3,26
deshaun-watson,12.335210418701172,3,30
bailey-zappe,12.020147705078125,3,35
desmond-ridder,11.998385620117187,3,37
tyler-huntley,11.469488525390625,3,33
brock-purdy,10.97672119140625,4,28
matthew-stafford,10.797056579589844,2,27
zach-wilson,10.265753936767577,3,29
colt-mccoy,9.607910919189454,2,38
jarrett-stidham,9.153327178955077,3,34
gardner-minshew,5.968688583374023,4,36
