name,proj fpts,class,rank,last rank
austin-ekeler,20.6038,0,1,1
christian-mccaffrey,16.272599999999994,0,2,2
josh-jacobs,15.960199999999997,0,3,3
nick-chubb,14.978999999999994,1,4,5
derrick-henry,14.785199999999998,0,5,4
saquon-barkley,14.0872,0,6,6
jonathan-taylor,13.402199999999999,1,7,34
tony-pollard,13.185399999999998,0,8,7
breece-hall,12.0166,4,9,42
najee-harris-rb,11.529799999999994,2,10,14
travis-etienne,11.192,1,11,17
rhamondre-stevenson,11.146400000000002,0,12,11
david-montgomery,10.794399999999998,2,13,23
dandre-swift,10.782999999999998,2,14,22
joe-mixon,10.774799999999997,0,15,12
aaron-jones,10.567199999999996,2,16,9
miles-sanders,10.543000000000001,1,17,13
james-cook,10.508399999999998,3,18,44
kenneth-walker-rb,10.320599999999995,1,19,16
isiah-pacheco,10.139599999999998,1,20,36
antonio-gibson,10.038400000000001,2,21,31
jk-dobbins,9.987199999999996,1,22,51
samaje-perine,9.893399999999996,2,23,37
cam-akers,9.8584,1,24,33
james-conner,9.852999999999996,2,25,20
rachaad-white,9.800799999999995,2,26,38
dameon-pierce,9.563799999999995,1,27,27
alvin-kamara,9.5502,2,28,18
dalvin-cook,9.548799999999996,0,29,10
aj-dillon,9.366199999999997,1,30,25
alexander-mattison,8.998199999999999,3,31,48
javonte-williams,8.7456,2,32,64
brian-robinson-jr,8.742199999999999,1,33,41
hassan-haskins,8.3274,3,34,68
james-robinson,8.1092,1,35,46
zonovan-bam-knight,8.0748,3,36,59
zack-moss,8.0428,1,37,57
latavius-murray,8.0166,1,38,32
malik-davis,7.824800000000001,3,39,65
pierre-strong-jr,7.811200000000002,3,40,67
kyren-williams,7.766200000000003,3,41,66
rashaad-penny,7.623400000000002,1,42,60
sony-michel,7.6052000000000035,3,43,69
michael-carter-rb,7.596999999999997,3,44,43
elijah-mitchell-rb,7.500200000000001,1,45,62
joshua-kelley,7.450000000000003,3,46,58
khalil-herbert,7.281400000000002,1,47,39
jamaal-williams,7.1220000000000026,1,48,8
ezekiel-elliott,7.073200000000002,1,49,19
damien-harris-rb,7.072600000000003,1,50,47
tyler-allgeier,7.0244,1,51,28
clyde-edwards-helaire,6.9865999999999975,2,52,45
chase-edmonds,6.961799999999999,3,53,54
travis-homer,6.781000000000003,3,54,63
donta-foreman,6.626400000000002,1,55,35
jamycal-hasty,6.589000000000003,3,56,55
nyheim-hines,6.528200000000003,3,57,53
matt-breida,6.495800000000003,3,58,61
chuba-hubbard,6.438399999999997,3,59,49
jaylen-warren,6.208200000000002,3,60,50
gus-edwards,6.159000000000002,1,61,56
jeffery-wilson,6.068600000000002,1,62,29
leonard-fournette,5.8717999999999995,2,63,15
cordarrelle-patterson,5.847000000000001,1,64,30
raheem-mostert,5.698000000000002,2,65,26
jerick-mckinnon,5.625400000000004,2,66,21
kenneth-gainwell,5.093000000000002,3,67,52
devin-singletary,5.0146000000000015,2,68,24
kareem-hunt,4.082600000000001,3,69,40
