name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
austin-ekeler,19.9902,18.19814910888672,18.681249737158858,18.19807729215037,1,1
josh-jacobs,15.5354,15.304043579101563,16.340730875065503,15.108364780435428,2,3
christian-mccaffrey,16.258599999999994,14.304034423828124,14.33082329792347,14.879821567586626,3,2
nick-chubb,15.068399999999992,14.442951965332032,14.399678171307531,14.50476137257116,4,5
derrick-henry,14.9022,13.078334045410156,13.304875134359474,13.771056429317598,5,4
saquon-barkley,14.256799999999998,14.395785522460937,13.227450974408184,13.502079566317263,6,6
breece-hall,12.1728,12.971296691894532,11.315634869519798,13.04517476212682,7,42
jonathan-taylor,13.5832,14.54884033203125,12.367232754793124,12.947982768346378,8,34
tony-pollard,13.433199999999996,11.694161224365237,11.318383321816338,12.449772609756836,9,7
najee-harris-rb,11.358999999999996,13.185791015625,12.068351058136615,11.976261444207609,10,14
aaron-jones,10.7316,11.966067504882812,13.151506379714926,11.927243964642956,11,9
joe-mixon,10.989399999999996,13.173249816894533,13.156652114246736,11.830073410832595,12,12
travis-etienne,11.6702,12.3209228515625,12.536735058089585,11.672805286038658,13,17
rhamondre-stevenson,11.6002,12.316280364990234,12.755313102383644,11.670324629298216,14,11
kenneth-walker-rb,10.0988,12.963720703125,11.976578513329592,11.476177799031277,15,16
dandre-swift,10.783,11.91924819946289,12.150831074910638,11.423576482576053,16,22
james-conner,10.026199999999998,12.046515655517576,11.763203313359394,10.921366836759674,17,20
miles-sanders,9.9576,11.35125274658203,12.899441570609408,10.9061833432159,18,13
dameon-pierce,9.752799999999992,12.962263488769532,10.938908663353947,10.59702784029267,19,27
cam-akers,9.648599999999998,10.785980224609377,11.506535219675628,10.189429345716418,20,33
david-montgomery,10.9772,9.496185302734377,9.22711015716862,9.732678226998408,21,23
dalvin-cook,9.6086,10.330101013183594,9.97365694936019,9.726447336426885,22,10
jk-dobbins,9.729799999999996,9.805047607421876,9.66806793117122,9.72274145539656,23,51
alexander-mattison,9.335599999999996,9.334719848632812,9.131426806428166,9.323677937478433,24,48
rachaad-white,9.942799999999997,10.165298461914062,9.714007601711025,9.302946734493917,25,38
javonte-williams,8.1478,10.863853454589844,9.818998215988138,9.293077833145231,26,64
alvin-kamara,9.8456,8.562483215332032,8.047657141438748,9.25525969814441,27,18
jamaal-williams,7.0232,10.214456176757812,10.815219983108044,9.250652221307044,28,8
james-cook,10.207799999999995,8.978213500976562,9.512821372368016,9.229260429071942,29,44
isiah-pacheco,10.0254,9.233883666992188,10.718523273921456,9.225406911765624,30,36
aj-dillon,9.434599999999998,10.014763641357424,10.1707476909485,9.070771835564424,31,25
antonio-gibson,10.094599999999996,8.931427001953125,8.519530560452694,8.877263024768874,32,31
rashaad-penny,7.857200000000003,8.969970703125,9.698757823189643,8.830352394438979,33,60
samaje-perine,10.283199999999995,7.574178314208984,6.625152037996384,8.55903817520211,34,37
