name,proj fpts,class,recent rank
austin-ekeler,15.733749173814385,0,1
josh-jacobs,14.236173687009408,0,3
nick-chubb,14.106034459510358,1,5
christian-mccaffrey,14.026499920045044,0,2
derrick-henry,13.612848316273112,0,4
saquon-barkley,12.693173318092423,0,6
tony-pollard,12.502554847092771,0,7
breece-hall,12.439781403079675,4,42
kenneth-walker-rb,12.27118734606844,1,16
aaron-jones,12.084864840706206,2,9
joe-mixon,12.00600983821069,0,12
miles-sanders,11.878468761337157,1,13
jonathan-taylor,11.864907094101643,1,34
najee-harris-rb,11.640101898540795,2,14
rhamondre-stevenson,11.42744846064856,0,11
travis-etienne,11.362618848838633,1,17
jamaal-williams,11.230599174907464,1,8
james-conner,10.976097019068089,2,20
dandre-swift,10.670490263157841,2,22
cam-akers,10.6638347351473,1,33
jk-dobbins,10.42828313694164,1,51
dameon-pierce,10.347174249637785,1,27
rashaad-penny,10.326209069303264,1,60
dalvin-cook,10.2437580432162,0,10
alexander-mattison,9.425775157650147,3,48
elijah-mitchell-rb,9.355432326580452,1,62
javonte-williams,9.170142074875148,2,64
donta-foreman,9.098736201415004,1,35
alvin-kamara,9.08714749653284,2,18
david-montgomery,8.847476911219832,2,23
isiah-pacheco,8.800748414740223,1,36
samaje-perine,8.6178113883993,2,37
aj-dillon,8.477081229349526,1,25
rachaad-white,8.428478631216127,2,38
khalil-herbert,8.408929643743743,1,39
brian-robinson-jr,8.22144965797894,1,41
ezekiel-elliott,8.101752994953682,1,19
antonio-gibson,8.040376397304673,2,31
jerick-mckinnon,7.986645465154271,2,21
james-cook,7.871122589706064,3,44
damien-harris-rb,7.490452700962936,1,47
leonard-fournette,7.335691546254526,2,15
gus-edwards,7.230197399158354,1,56
devin-singletary,7.200615600979572,2,24
tyler-allgeier,6.909409987967822,1,28
raheem-mostert,6.877163048334052,2,26
cordarrelle-patterson,6.656384653519578,1,30
jeffery-wilson,6.252334430085202,1,29
kenneth-gainwell,5.95502241215809,3,52
kareem-hunt,5.940464240841802,3,40
jaylen-warren,5.495201672960736,3,50
chuba-hubbard,5.318402715310899,3,49
clyde-edwards-helaire,4.990750557135296,2,45
latavius-murray,4.093366017655239,1,32
joshua-kelley,4.0169919600635104,3,58
pierre-strong-jr,3.835628340052576,3,67
james-robinson,3.777911625107418,1,46
michael-carter-rb,3.6536776920839635,3,43
sony-michel,3.4791158020911475,3,69
matt-breida,3.2601022249738953,3,61
zack-moss,2.8048711057592577,1,57
malik-davis,2.785418962048386,3,65
chase-edmonds,2.5617683885665663,3,54
zonovan-bam-knight,2.2310317732092564,3,59
kyren-williams,1.912022997093164,3,66
hassan-haskins,1.460531166432137,3,68
nyheim-hines,1.284866677928573,3,53
jamycal-hasty,0.905898102896419,3,55
travis-homer,-0.2822664120510403,3,63
