,name,proj fpts,class,recent rank
0,josh-jacobs,13.795948289606226,0,3
1,christian-mccaffrey,13.55848462126146,0,2
2,austin-ekeler,13.453448086288574,0,1
3,derrick-henry,12.619519709658757,0,4
4,tony-pollard,12.128135516671382,0,8
5,saquon-barkley,12.120953907878409,0,5
6,breece-hall,12.117440402196896,0,42
7,kenneth-walker-rb,11.992550856032487,1,18
8,nick-chubb,11.709389964145359,1,6
9,joe-mixon,11.36152364130053,0,10
10,rhamondre-stevenson,11.254893955085452,0,7
11,dameon-pierce,11.108285362399453,1,27
12,dalvin-cook,11.022337343234195,0,11
13,aaron-jones,10.921268111522338,0,9
14,travis-etienne,10.86651969108194,1,17
15,dandre-swift,10.658780878987438,0,21
16,alvin-kamara,10.27550673287379,0,16
17,jonathan-taylor,9.96776627166566,1,33
18,najee-harris-rb,9.702273908969046,2,14
19,james-conner,9.471284710065719,2,19
20,miles-sanders,9.206526440159077,1,15
21,jamaal-williams,9.173683943593044,1,13
22,tyler-allgeier,9.148895945666037,1,29
23,khalil-herbert,8.909729034839714,1,41
24,leonard-fournette,8.75775413303434,0,12
25,jk-dobbins,8.730698073966492,1,57
26,jeffery-wilson,8.493023500981279,1,30
27,devin-singletary,8.465632566315056,2,23
28,rashaad-penny,8.394413796024342,4,70
29,david-montgomery,8.199966074111416,2,24
30,cam-akers,8.123146905715398,1,35
31,raheem-mostert,8.018839324177206,1,25
32,clyde-edwards-helaire,7.987621055659369,2,46
33,donta-foreman,7.94809922002379,1,38
34,antonio-gibson,7.818761147213064,2,28
35,brian-robinson-jr,7.803723138703111,1,43
36,ezekiel-elliott,7.56595796110075,1,22
37,james-robinson,7.556872158787117,1,50
38,elijah-mitchell-rb,7.357441541967653,4,77
39,aj-dillon,7.313309900732108,2,26
40,cordarrelle-patterson,7.220418707977624,1,31
41,isiah-pacheco,7.168711465003808,1,37
42,zonovan-bam-knight,7.0967103043648,2,67
43,jerick-mckinnon,7.015439275731282,0,20
44,latavius-murray,6.998239185448709,1,32
45,kenyan-drake,6.994713633566645,1,45
46,samaje-perine,6.948067231747681,2,34
47,rachaad-white,6.809965980656313,2,36
48,javonte-williams,6.568492470172944,2,81
49,james-cook,6.561845963192985,2,44
50,damien-harris-rb,6.261215926869795,1,48
51,michael-carter-rb,6.134452615534645,2,40
52,gus-edwards,6.129170900887523,4,66
53,kareem-hunt,5.755359705506617,2,39
54,zack-moss,5.673243416464759,4,64
55,eno-benjamin,5.659084396470368,2,49
56,chuba-hubbard,5.5269394444755715,2,53
57,jaylen-warren,5.501633050071442,2,47
58,darrell-henderson,5.163157418582292,2,60
59,caleb-huntley,5.093038363812788,4,76
60,melvin-gordon,5.0278104374984185,2,54
61,malik-davis,4.911234223216699,3,84
62,chase-edmonds,4.837859103827197,3,59
63,deon-jackson,4.770217529511532,2,55
64,jamycal-hasty,4.516760296810633,3,62
65,dontrell-hilliard,4.5035426107105145,3,58
66,joshua-kelley,4.411180826258452,3,63
67,alexander-mattison,4.37658756535421,3,51
68,jordan-mason,4.347328239638786,4,85
69,kenneth-gainwell,4.080138792656761,3,52
70,kyren-williams,3.7737282414774747,3,88
71,ty-johnson,3.1749586090307442,3,80
72,justice-hill,3.1708343467860054,3,82
73,justin-jackson-rb,3.0753784591545887,3,71
74,boston-scott,3.0051959537977186,4,75
75,craig-reynolds,2.948719765691104,3,87
76,jd-mckissic,2.8531185085016713,3,68
77,marlon-mack,2.7570271120144625,3,83
78,deejay-dallas,2.6073068282102962,3,74
79,matt-breida,2.607160363975396,3,65
80,travis-homer,2.5963134893242916,3,78
81,pierre-strong-jr,2.588673457181809,3,92
82,mark-ingram,2.4584055862210086,3,72
83,malcolm-brown,2.4480869964619068,3,96
84,gary-brightwell,2.2790539121424516,3,89
85,mike-boone,2.2441056065131733,3,91
86,raheem-blackshear,2.1968620519496795,3,79
87,avery-williams-cb,2.1181105121964805,3,86
88,jonathan-williams,2.013929839866515,3,93
89,nyheim-hines,1.9121756518552075,3,56
90,hassan-haskins,1.8724187235852234,3,94
91,rex-burkhead,1.6032728989240255,3,61
92,sony-michel,1.5894805014628073,3,95
93,dare-ogunbowale,1.484200003234351,3,73
94,ameer-abdullah,0.7964416712307383,3,69
95,brandon-bolden,0.7346080221116349,3,90
