name,proj fpts,class,rank,last rank
austin-ekeler,18.229800415039062,0,1,1
josh-jacobs,15.374923706054688,0,2,3
christian-mccaffrey,14.302787780761719,0,3,2
breece-hall,14.276518249511719,4,4,42
nick-chubb,14.259811401367188,1,5,5
saquon-barkley,13.753172302246094,0,6,6
jonathan-taylor,13.597146606445312,1,7,34
derrick-henry,13.052288818359376,0,8,4
aaron-jones,12.869429016113282,2,9,9
dandre-swift,12.811798095703125,2,10,22
najee-harris-rb,12.791744232177734,2,11,14
joe-mixon,12.565721893310547,0,12,12
james-conner,12.199179077148438,2,13,20
kenneth-walker-rb,12.174462890625,1,14,16
travis-etienne,12.110859680175782,1,15,17
rhamondre-stevenson,12.029958343505859,0,16,11
dameon-pierce,11.760762023925782,1,17,27
tony-pollard,11.315927886962891,0,18,7
miles-sanders,10.909165191650391,1,19,13
javonte-williams,10.204717254638672,2,20,64
cam-akers,9.998924255371094,1,21,33
rachaad-white,9.564283752441407,2,22,38
david-montgomery,9.56161880493164,2,23,23
james-cook,9.361360168457031,3,24,44
dalvin-cook,9.352740478515624,0,25,10
jamaal-williams,9.326026153564452,1,26,8
alexander-mattison,9.246160125732422,3,27,48
jk-dobbins,9.205441284179688,1,28,51
aj-dillon,9.137736511230468,1,29,25
alvin-kamara,8.72716827392578,2,30,18
rashaad-penny,8.538726043701171,1,31,60
isiah-pacheco,8.511603546142577,1,32,36
antonio-gibson,8.492147064208984,2,33,31
devin-singletary,7.994139099121094,2,34,24
samaje-perine,7.11767349243164,2,35,37
khalil-herbert,7.090036773681641,1,36,39
raheem-mostert,6.592733764648438,2,37,26
leonard-fournette,6.5436241149902346,2,38,15
damien-harris-rb,6.4217529296875,1,39,47
brian-robinson-jr,6.227948379516602,1,40,41
tyler-allgeier,6.152957916259766,1,41,28
ezekiel-elliott,5.924492645263672,1,42,19
cordarrelle-patterson,5.756109619140625,1,43,30
jerick-mckinnon,5.716124725341797,2,44,21
elijah-mitchell-rb,5.627411651611328,1,45,62
jeffery-wilson,5.489691162109375,1,46,29
kenneth-gainwell,5.438558197021484,3,47,52
donta-foreman,5.412665557861328,1,48,35
jaylen-warren,5.392536926269531,3,49,50
kareem-hunt,5.03608512878418,3,50,40
michael-carter-rb,4.582611846923828,3,51,43
chuba-hubbard,3.6904647827148436,3,52,49
clyde-edwards-helaire,3.2550392150878906,2,53,45
latavius-murray,2.571405792236328,1,54,32
matt-breida,2.2122421264648438,3,55,61
gus-edwards,2.0116857528686523,1,56,56
joshua-kelley,2.004061698913574,3,57,58
zonovan-bam-knight,1.8540468215942383,3,58,59
pierre-strong-jr,0.9260233879089356,3,59,67
chase-edmonds,0.059493303298950195,3,60,54
malik-davis,0.02947268486022949,3,61,65
james-robinson,-0.06775217056274414,1,62,46
sony-michel,-0.14667119979858398,3,63,69
zack-moss,-0.6788497924804687,1,64,57
nyheim-hines,-0.822222900390625,3,65,53
kyren-williams,-1.5355707168579102,3,66,66
jamycal-hasty,-2.482623291015625,3,67,55
travis-homer,-3.6626461029052733,3,68,63
hassan-haskins,-3.7725154876708986,3,69,68
