name,proj fpts,class,recent rank
austin-ekeler,18.230099487304688,0,1
josh-jacobs,15.374798583984376,0,3
christian-mccaffrey,14.302900695800782,0,2
breece-hall,14.2760986328125,4,42
nick-chubb,14.259715270996093,1,5
saquon-barkley,13.753068542480468,0,6
jonathan-taylor,13.597027587890626,1,34
derrick-henry,13.052104187011718,0,4
aaron-jones,12.869729614257812,2,9
dandre-swift,12.812013244628906,2,22
najee-harris-rb,12.791777038574219,2,14
joe-mixon,12.565724182128907,0,12
james-conner,12.199122619628906,2,20
kenneth-walker-rb,12.174403381347656,1,16
travis-etienne,12.110781860351562,1,17
rhamondre-stevenson,12.030003356933594,0,11
dameon-pierce,11.760844421386718,1,27
tony-pollard,11.316151428222657,0,7
miles-sanders,10.909121704101562,1,13
javonte-williams,10.204352569580077,2,64
cam-akers,9.99886474609375,1,33
rachaad-white,9.564341735839843,2,38
david-montgomery,9.561549377441406,2,23
james-cook,9.361265563964844,3,44
dalvin-cook,9.352908325195312,0,10
jamaal-williams,9.326097869873047,1,8
alexander-mattison,9.246214294433594,3,48
jk-dobbins,9.205704498291016,1,51
aj-dillon,9.137549591064452,1,25
alvin-kamara,8.727197265625,2,18
rashaad-penny,8.538866424560547,1,60
isiah-pacheco,8.511369323730468,1,36
antonio-gibson,8.49215087890625,2,31
devin-singletary,7.994109344482422,2,24
samaje-perine,7.118018341064453,2,37
khalil-herbert,7.090127563476562,1,39
raheem-mostert,6.592964172363281,2,26
leonard-fournette,6.543752288818359,2,15
damien-harris-rb,6.421672058105469,1,47
brian-robinson-jr,6.227895355224609,1,41
tyler-allgeier,6.1529182434082035,1,28
ezekiel-elliott,5.924459838867188,1,19
cordarrelle-patterson,5.756137084960938,1,30
jerick-mckinnon,5.716666030883789,2,21
elijah-mitchell-rb,5.627371215820313,1,62
jeffery-wilson,5.489751815795898,1,29
kenneth-gainwell,5.4384819030761715,3,52
donta-foreman,5.412837982177734,1,35
jaylen-warren,5.392470169067383,3,50
kareem-hunt,5.036222839355469,3,40
michael-carter-rb,4.582442855834961,3,43
chuba-hubbard,3.6904117584228517,3,49
clyde-edwards-helaire,3.255442428588867,2,45
latavius-murray,2.5714832305908204,1,32
matt-breida,2.2122879028320312,3,61
gus-edwards,2.011952018737793,1,56
joshua-kelley,2.004034233093262,3,58
zonovan-bam-knight,1.854025650024414,3,59
pierre-strong-jr,0.9263210296630859,3,67
chase-edmonds,0.05963459014892578,3,54
malik-davis,0.02936687469482422,3,65
james-robinson,-0.06739158630371093,1,46
sony-michel,-0.1465895652770996,3,69
zack-moss,-0.6787548065185547,1,57
nyheim-hines,-0.8220920562744141,3,53
kyren-williams,-1.5356962203979492,3,66
jamycal-hasty,-2.482331085205078,3,55
travis-homer,-3.6626075744628905,3,63
hassan-haskins,-3.7724044799804686,3,68
