,name,proj fpts,class,recent rank
0,austin-ekeler,15.194631958007813,0,1
1,josh-jacobs,14.8629638671875,0,3
2,christian-mccaffrey,14.838856506347657,0,2
3,derrick-henry,12.963345336914063,0,4
4,saquon-barkley,12.799901580810547,0,5
5,joe-mixon,12.422439575195312,0,10
6,kenneth-walker-rb,12.400553894042968,1,18
7,tony-pollard,12.151972198486328,0,8
8,nick-chubb,11.981706237792968,1,6
9,dandre-swift,11.948883819580079,0,21
10,rhamondre-stevenson,11.90331802368164,0,7
11,travis-etienne,11.845915222167969,1,17
12,breece-hall,11.827698516845704,0,42
13,dameon-pierce,11.505656433105468,1,27
14,aaron-jones,11.156101989746094,0,9
15,dalvin-cook,11.003863525390624,0,11
16,james-conner,10.612393188476563,2,19
17,alvin-kamara,10.549740600585938,0,16
18,jonathan-taylor,10.290872955322266,1,33
19,najee-harris-rb,10.232321166992188,2,14
20,leonard-fournette,9.176797485351562,0,12
21,devin-singletary,9.153066253662109,2,23
22,jamaal-williams,9.11230697631836,1,13
23,david-montgomery,9.056626892089843,2,24
24,antonio-gibson,8.994503784179688,2,28
25,miles-sanders,8.941844940185547,1,15
26,tyler-allgeier,8.734906005859376,1,29
27,jeffery-wilson,8.553917694091798,1,30
28,khalil-herbert,8.359678649902344,1,41
29,rashaad-penny,8.252403259277344,4,70
30,cam-akers,8.208688354492187,1,35
31,aj-dillon,8.060762023925781,2,26
32,clyde-edwards-helaire,7.985963439941406,2,46
33,raheem-mostert,7.680198669433594,1,25
34,jk-dobbins,7.585400390625,1,57
35,michael-carter-rb,7.488897705078125,2,40
36,zonovan-bam-knight,7.475924682617188,2,67
37,rachaad-white,7.439801788330078,2,36
38,samaje-perine,7.263530731201172,2,34
39,donta-foreman,7.2585609436035154,1,38
40,ezekiel-elliott,7.179890441894531,1,22
41,isiah-pacheco,7.1339057922363285,1,37
42,cordarrelle-patterson,6.956922912597657,1,31
43,james-robinson,6.92027587890625,1,50
44,latavius-murray,6.89561767578125,1,32
45,james-cook,6.810029602050781,2,44
46,elijah-mitchell-rb,6.804464721679688,4,77
47,jerick-mckinnon,6.79461898803711,0,20
48,brian-robinson-jr,6.771944427490235,1,43
49,kenyan-drake,6.771383666992188,1,45
50,eno-benjamin,6.573465728759766,2,49
51,kareem-hunt,6.441912841796875,2,39
52,jaylen-warren,6.197418212890625,2,47
53,damien-harris-rb,6.083310317993164,1,48
54,javonte-williams,5.759835052490234,2,81
55,gus-edwards,5.4838104248046875,4,66
56,chuba-hubbard,5.469007873535157,2,53
57,zack-moss,5.430591201782226,4,64
58,melvin-gordon,5.425730514526367,2,54
59,darrell-henderson,5.237857818603516,2,60
60,chase-edmonds,5.2164764404296875,3,59
61,joshua-kelley,4.924917602539063,3,63
62,kenneth-gainwell,4.9154823303222654,3,52
63,alexander-mattison,4.809808349609375,3,51
64,malik-davis,4.758903503417969,3,84
65,deon-jackson,4.595249176025391,2,55
66,dontrell-hilliard,4.571068191528321,3,58
67,caleb-huntley,4.483318328857422,4,76
68,jamycal-hasty,4.477682495117188,3,62
69,jordan-mason,3.8086666107177733,4,85
70,kyren-williams,3.5638980865478516,3,88
71,ty-johnson,3.356831359863281,3,80
72,justin-jackson-rb,3.233845901489258,3,71
73,jd-mckissic,3.0698436737060546,3,68
74,matt-breida,2.894498825073242,3,65
75,justice-hill,2.848063087463379,3,82
76,craig-reynolds,2.7904293060302736,3,87
77,nyheim-hines,2.762719917297363,3,56
78,boston-scott,2.5837787628173827,4,75
79,travis-homer,2.5664745330810548,3,78
80,raheem-blackshear,2.5229053497314453,3,79
81,pierre-strong-jr,2.3538537979125977,3,92
82,deejay-dallas,2.304972457885742,3,74
83,marlon-mack,2.077520751953125,3,83
84,mike-boone,2.0110715866088866,3,91
85,gary-brightwell,1.9244676589965821,3,89
86,avery-williams-cb,1.9079887390136718,3,86
87,rex-burkhead,1.7567937850952149,3,61
88,mark-ingram,1.6114755630493165,3,72
89,hassan-haskins,1.5661191940307617,3,94
90,malcolm-brown,1.4747047424316406,3,96
91,dare-ogunbowale,1.3113879203796386,3,73
92,ameer-abdullah,0.938580322265625,3,69
93,jonathan-williams,0.8252254486083984,3,93
94,sony-michel,0.7758269309997559,3,95
95,brandon-bolden,-0.7302862167358398,3,90
