name,proj fpts,class,rank,last rank
austin-ekeler,23.408399999999997,0,1,1
christian-mccaffrey,19.646799999999995,0,2,2
nick-chubb,15.8876,1,3,6
derrick-henry,15.860800000000001,1,4,4
josh-jacobs,15.388799999999994,1,5,3
breece-hall,14.978200000000006,1,6,42
saquon-barkley,14.407199999999994,1,7,5
tony-pollard,14.152800000000003,1,8,8
jonathan-taylor,13.922599999999994,1,9,33
kenneth-walker-rb,13.541800000000004,1,10,18
travis-etienne,13.170199999999998,1,11,17
najee-harris-rb,12.810599999999997,3,12,14
alexander-mattison,12.288599999999995,4,13,50
joe-mixon,11.988,1,14,10
jk-dobbins,11.832399999999998,2,15,55
aaron-jones,11.807799999999999,0,16,9
rhamondre-stevenson,11.7892,1,17,7
dandre-swift,11.752999999999997,1,18,21
isiah-pacheco,11.4632,2,19,37
cam-akers,11.378399999999997,2,20,35
james-cook,11.211800000000002,3,21,44
miles-sanders,11.113399999999999,2,22,15
david-montgomery,10.861600000000001,3,23,24
james-conner,10.821399999999997,3,24,19
dameon-pierce,10.709400000000002,1,25,27
kenneth-gainwell,10.666199999999995,4,26,51
rachaad-white,10.632000000000001,3,27,36
javonte-williams,10.502199999999998,3,28,67
rashaad-penny,10.053599999999998,2,29,62
dalvin-cook,9.652000000000003,1,30,11
elijah-mitchell-rb,9.645399999999997,2,31,65
aj-dillon,9.4462,3,32,26
antonio-gibson,9.1666,3,33,28
alvin-kamara,9.129000000000001,0,34,16
donta-foreman,8.6022,2,35,38
khalil-herbert,8.522599999999997,2,36,41
samaje-perine,8.343600000000002,3,37,34
damien-harris-rb,8.295199999999998,2,38,47
tyler-allgeier,8.2894,2,39,29
jaylen-warren,8.005800000000002,3,40,46
jerick-mckinnon,7.937199999999997,0,41,20
brian-robinson-jr,7.887599999999999,2,42,43
chuba-hubbard,7.850400000000002,3,43,52
devin-singletary,7.682800000000003,3,44,23
jamaal-williams,7.6411999999999995,2,45,13
raheem-mostert,7.2898,3,46,25
ezekiel-elliott,7.184199999999997,2,47,22
gus-edwards,6.311999999999998,2,48,61
leonard-fournette,6.2281999999999975,0,49,12
jeffery-wilson,5.7216,2,50,30
cordarrelle-patterson,5.083000000000001,2,51,31
zack-moss,5.058600000000001,2,52,59
jordan-mason,5.036799999999998,4,53,70
jamycal-hasty,4.918599999999997,4,54,57
latavius-murray,4.616000000000001,2,55,32
michael-carter-rb,4.609799999999999,3,56,40
kyren-williams,4.333199999999998,4,57,71
malik-davis,4.1832,4,58,69
matt-breida,4.140999999999999,4,59,60
kareem-hunt,4.1206000000000005,3,60,39
clyde-edwards-helaire,3.9318000000000004,3,61,45
chase-edmonds,3.7465999999999995,3,62,56
deon-jackson,3.723,3,63,53
joshua-kelley,3.650799999999999,4,64,58
pierre-strong-jr,3.645999999999998,4,65,72
deejay-dallas,3.4635999999999987,4,66,63
nyheim-hines,3.393199999999999,4,67,54
eno-benjamin,3.1970000000000014,3,68,48
boston-scott,2.7144000000000004,4,69,64
james-robinson,2.592200000000001,2,70,49
justice-hill,2.538400000000001,4,71,68
sony-michel,2.4424000000000015,4,72,74
hassan-haskins,1.6108000000000007,4,73,73
raheem-blackshear,1.3014000000000003,4,74,66
