name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
austin-ekeler,22.5306,18.040576171875,19.09699191096264,19.07134924421249,1,1
christian-mccaffrey,19.565599999999996,16.496737670898437,16.482044639917035,17.31581810613686,2,2
josh-jacobs,15.3794,16.247003173828126,17.48403950362577,15.693174772895972,3,3
breece-hall,15.001200000000004,14.996868896484376,13.5798442266258,15.060509620533477,4,42
nick-chubb,16.1104,13.758738708496091,13.556026326327162,14.44264282747354,5,6
saquon-barkley,14.508999999999991,14.619795227050782,14.416709965074777,14.176364682584229,6,5
derrick-henry,15.437000000000005,12.69940643310547,13.93984279509048,14.032858436538566,7,4
kenneth-walker-rb,13.602799999999998,14.154888916015626,13.06760845859164,13.655075116681076,8,18
tony-pollard,14.320000000000002,12.910073852539062,11.9630408158282,13.385982642966624,9,8
dandre-swift,12.088600000000003,14.650347900390624,14.7913024724662,13.322075716169152,10,21
joe-mixon,12.2404,14.636489868164062,14.440455345170466,13.261414602792112,11,10
travis-etienne,12.9494,13.642185974121094,13.133976162043206,13.093403852935005,12,17
jonathan-taylor,13.885999999999996,13.376824951171876,12.799998438760976,13.018474793293768,13,33
aaron-jones,12.205599999999995,13.49453582763672,14.688448767268715,12.794380897157607,14,9
rhamondre-stevenson,11.867600000000005,14.057763671875,13.660294836136908,12.713158491692957,15,7
najee-harris-rb,12.760799999999998,12.841416931152343,11.758291472507764,12.511313779050417,16,14
dameon-pierce,10.441000000000004,14.074617004394533,12.837503585429412,12.428074107184337,17,27
james-conner,10.9392,13.056893920898435,12.80003066518616,11.91740809505604,18,19
jk-dobbins,11.7344,10.37121353149414,10.222767988597164,10.865724929764156,19,55
alvin-kamara,9.249999999999998,11.78341827392578,11.45760213426312,10.731108896753913,20,16
miles-sanders,11.052,10.771684265136718,12.07511683651731,10.72784188679543,21,15
dalvin-cook,9.3256,11.07854461669922,11.100595260842171,10.58985869892916,22,11
david-montgomery,10.9896,10.515545654296876,10.352004851341762,10.362107712492609,23,24
cam-akers,11.2912,10.056910705566406,10.852987742369738,10.262661675403251,24,35
rashaad-penny,9.903799999999997,10.407495880126952,9.858466040274129,10.253726176584331,25,62
javonte-williams,10.2178,10.391912841796875,10.823662315631944,10.212015332149022,26,67
antonio-gibson,9.186,11.1255859375,10.492851364079796,10.1398557673877,27,28
isiah-pacheco,11.458200000000003,9.442259979248046,10.82580568427487,9.910465906409888,28,37
rachaad-white,10.7502,10.12157745361328,9.988612226100836,9.820273851631232,29,36
elijah-mitchell-rb,9.795199999999996,9.864485931396484,6.782561712871927,9.792083016285714,30,65
khalil-herbert,8.4798,10.266830444335938,9.40729859612537,9.586618078104197,31,41
james-cook,11.295200000000005,9.493182373046874,9.807374470382795,9.52509252602096,32,44
tyler-allgeier,8.1102,10.279840850830078,10.747744346149045,9.471553685917614,33,29
aj-dillon,9.481399999999995,10.275334930419922,9.973117140096724,9.322871962461353,34,26
devin-singletary,7.781000000000003,10.967770385742188,10.857446170171723,9.20073369382222,35,23
jamaal-williams,7.677199999999999,9.715121459960937,10.304955342312793,9.163263933037449,36,13
samaje-perine,8.0876,9.025970458984377,8.550975005666832,8.923863640503313,37,34
brian-robinson-jr,7.729599999999998,9.296914672851562,8.703911463348788,8.870703190970465,38,43
leonard-fournette,6.229599999999998,10.396979522705076,11.851697245664836,8.829462226322697,39,12
alexander-mattison,11.941599999999998,7.198230743408203,7.554771786728571,8.680023932011023,40,50
donta-foreman,8.456,7.97818603515625,8.939960336638144,8.55390268366864,41,38
jeffery-wilson,5.742800000000001,9.988951873779296,9.745165464634216,8.131425849487739,42,30
damien-harris-rb,8.576199999999996,8.448838806152343,8.178826950883055,8.0178873632163,43,47
raheem-mostert,7.326600000000001,8.444058227539063,8.87179378073597,7.928515095674537,44,25
jerick-mckinnon,8.126999999999997,7.260104370117188,8.965161286651416,7.894638281179263,45,20
jaylen-warren,8.454800000000002,8.247540283203126,8.292350410197963,7.799072116131836,46,46
kenneth-gainwell,10.506199999999996,6.823299407958984,7.309264066587741,7.744476990523654,47,51
clyde-edwards-helaire,4.2328,9.42950439453125,9.04840301902897,7.625446749551078,48,45
ezekiel-elliott,7.241399999999999,7.923741912841796,9.180766874614584,7.617486404109061,49,22
michael-carter-rb,5.194999999999999,9.103855895996094,9.039453800836537,6.990419104795946,50,40
chuba-hubbard,7.671000000000001,6.574502563476562,8.065085682562437,6.838658357032234,51,52
gus-edwards,6.3265999999999964,6.81982650756836,5.452517606535406,6.791502185880872,52,61
cordarrelle-patterson,5.210000000000001,8.065113830566407,8.251165500479658,6.739858399115495,53,31
james-robinson,2.8842000000000008,7.796774291992188,7.045358899118604,6.205092602704763,54,49
latavius-murray,4.623400000000001,7.503289031982422,7.352294910182772,6.167216920375652,55,32
kareem-hunt,4.2042,7.468271636962891,7.78974337530659,6.130051291615845,56,39
malik-davis,4.213200000000001,7.015264892578125,5.20766448348912,5.973822185546207,57,69
zack-moss,5.4244,6.783732604980469,6.874512484227106,5.920982840374026,58,59
eno-benjamin,3.660200000000001,7.872931671142578,7.397123912597598,5.73579852868292,59,48
jordan-mason,5.395999999999998,5.078473281860352,4.9517565982684015,5.51089035340681,60,70
kyren-williams,4.2376000000000005,5.956595993041992,5.8498418548790845,5.41718140466823,61,71
joshua-kelley,3.776,6.439025115966797,6.267687501710416,5.416423976331071,62,58
deon-jackson,3.7080000000000006,5.874233245849609,6.0095447725346025,4.957329088398565,63,53
chase-edmonds,3.9716,5.682737350463867,4.844277691842084,4.889982552759009,64,56
jamycal-hasty,5.040799999999998,5.13560905456543,4.310281541268182,4.756207981114174,65,57
pierre-strong-jr,4.010199999999999,4.139346694946289,4.465190792722816,3.993478669510154,66,72
matt-breida,3.9951999999999983,3.749923324584961,4.852721802431453,3.65505573283327,67,60
nyheim-hines,3.371399999999999,3.5545986175537108,4.582720595053883,3.480883654984308,68,54
justice-hill,2.8320000000000007,3.5961605072021485,5.107837140757119,3.3780546597554326,69,68
boston-scott,2.9618,3.081983184814453,3.53275981819214,3.348303722317816,70,64
deejay-dallas,3.5114,2.5479190826416014,4.570106503852287,2.908792616084004,71,63
raheem-blackshear,1.2376000000000005,3.266807556152344,3.5181665343456663,2.7285318312993887,72,66
hassan-haskins,1.860600000000001,2.3046070098876954,3.330554756386589,2.5240444395116914,73,73
