,name,proj fpts,class,recent rank
0,christian-mccaffrey,15.475677283716454,0,2
1,austin-ekeler,15.386950020280366,0,1
2,josh-jacobs,14.934386440819548,0,3
3,derrick-henry,13.61194002018446,0,4
4,tony-pollard,13.557281814831805,0,8
5,breece-hall,13.40724152849467,0,42
6,saquon-barkley,13.30308280401871,0,5
7,kenneth-walker-rb,12.944372568495066,1,18
8,rhamondre-stevenson,12.760671872167446,0,7
9,joe-mixon,12.738453111237726,0,10
10,nick-chubb,12.502582003629108,1,6
11,aaron-jones,12.336178078631317,0,9
12,dalvin-cook,12.17673348595141,0,11
13,dameon-pierce,12.087877928776685,1,27
14,dandre-swift,12.04707113736413,0,21
15,alvin-kamara,11.874889442542921,0,16
16,travis-etienne,11.871897090985733,1,17
17,jonathan-taylor,10.850793922902623,1,33
18,najee-harris-rb,10.80101899883911,2,14
19,james-conner,10.441274615797337,2,19
20,leonard-fournette,10.349420667261045,0,12
21,tyler-allgeier,9.91996581802131,1,29
22,miles-sanders,9.726109642499887,1,15
23,jamaal-williams,9.594162322506708,1,13
24,devin-singletary,9.535532983301161,2,23
25,khalil-herbert,9.46246091478625,1,41
26,jk-dobbins,9.34945435071452,1,57
27,jeffery-wilson,9.27201403070946,1,30
28,david-montgomery,9.202621430991126,2,24
29,clyde-edwards-helaire,9.040611362718662,2,46
30,antonio-gibson,8.997743838035756,2,28
31,raheem-mostert,8.93890381661677,1,25
32,jerick-mckinnon,8.695119284572243,0,20
33,cam-akers,8.677660233713743,1,35
34,rashaad-penny,8.629440645924795,4,70
35,donta-foreman,8.441203623934127,1,38
36,brian-robinson-jr,8.30317208981278,1,43
37,samaje-perine,8.217612311721432,2,34
38,james-robinson,8.217102035109,1,50
39,aj-dillon,8.060113175396076,2,26
40,rachaad-white,8.027881543355534,2,36
41,ezekiel-elliott,7.9976162448988575,1,22
42,cordarrelle-patterson,7.797400806848849,1,31
43,zonovan-bam-knight,7.7291406893455505,2,67
44,isiah-pacheco,7.707619858307422,1,37
45,kenyan-drake,7.627170165470251,1,45
46,javonte-williams,7.614917071252054,2,81
47,latavius-murray,7.558262361240288,1,32
48,elijah-mitchell-rb,7.554478989964321,4,77
49,james-cook,7.404411231612303,2,44
50,michael-carter-rb,7.092260668093973,2,40
51,damien-harris-rb,6.723173062705951,1,48
52,kareem-hunt,6.569915482670382,2,39
53,eno-benjamin,6.474697574378686,2,49
54,gus-edwards,6.276981434626531,4,66
55,jaylen-warren,6.2761995917891635,2,47
56,chuba-hubbard,6.252687158864161,2,53
57,zack-moss,6.240655828501092,4,64
58,deon-jackson,5.962954936705939,2,55
59,melvin-gordon,5.743996677172984,2,54
60,darrell-henderson,5.720978156439218,2,60
61,chase-edmonds,5.507346066124603,3,59
62,dontrell-hilliard,5.453952365812421,3,58
63,caleb-huntley,5.389039015237369,4,76
64,jamycal-hasty,5.384097991038214,3,62
65,malik-davis,5.275864511506869,3,84
66,alexander-mattison,4.925159974567537,3,51
67,joshua-kelley,4.873533660135468,3,63
68,kenneth-gainwell,4.731122954736442,3,52
69,jordan-mason,4.660787435840277,4,85
70,kyren-williams,4.237809413992206,3,88
71,ty-johnson,3.7687214666801836,3,80
72,jd-mckissic,3.747562477937785,3,68
73,justice-hill,3.6315981104616726,3,82
74,justin-jackson-rb,3.6185475000450182,3,71
75,craig-reynolds,3.479092275267631,3,87
76,marlon-mack,3.3954298725559546,3,83
77,deejay-dallas,3.314614418994573,3,74
78,travis-homer,3.2954695343628173,3,78
79,boston-scott,3.2736367949177194,4,75
80,matt-breida,3.189197148344652,3,65
81,pierre-strong-jr,3.0492840808601773,3,92
82,nyheim-hines,2.797282724970678,3,56
83,mark-ingram,2.7868940318831665,3,72
84,mike-boone,2.731526563090611,3,91
85,gary-brightwell,2.7242970013937846,3,89
86,raheem-blackshear,2.682417274111854,3,79
87,malcolm-brown,2.6508116920881477,3,96
88,avery-williams-cb,2.61885188201202,3,86
89,rex-burkhead,2.4211955784261647,3,61
90,jonathan-williams,2.3620142168023666,3,93
91,hassan-haskins,2.3491428517515924,3,94
92,dare-ogunbowale,2.092706773657733,3,73
93,sony-michel,1.921320503006088,3,95
94,ameer-abdullah,1.4622823618236538,3,69
95,brandon-bolden,1.1041948460585669,3,90
