name,proj fpts,class,recent rank
austin-ekeler,16.085589627168737,0,1
christian-mccaffrey,16.000750827199646,0,2
josh-jacobs,15.216620803062915,1,3
breece-hall,15.103924833280109,1,42
derrick-henry,13.68443881669578,1,4
kenneth-walker-rb,13.492028133246356,1,18
nick-chubb,13.442389126951872,1,6
joe-mixon,13.261427353298211,1,10
saquon-barkley,13.199010954490978,1,5
aaron-jones,13.10251138043767,0,9
tony-pollard,13.070472574895968,1,8
dandre-swift,12.96476453864418,1,21
travis-etienne,12.661992686734699,1,17
dameon-pierce,12.502662031025658,1,27
rhamondre-stevenson,12.374851427227306,1,7
james-conner,11.81296676563688,3,19
jonathan-taylor,11.795551235350054,1,33
alvin-kamara,11.585797912185562,0,16
najee-harris-rb,11.5522876872489,3,14
dalvin-cook,10.923879417099975,1,11
jk-dobbins,10.51190291429247,2,55
rashaad-penny,10.378418104948317,2,62
miles-sanders,10.335288721909727,2,15
antonio-gibson,10.125837095864263,3,28
javonte-williams,10.086477270861131,3,67
khalil-herbert,10.024794273375086,2,41
elijah-mitchell-rb,9.897878882841518,2,65
tyler-allgeier,9.841072141737222,2,29
leonard-fournette,9.759813540540357,0,12
jamaal-williams,9.71087397684672,2,13
david-montgomery,9.52404224148173,3,24
brian-robinson-jr,9.483227126622332,2,43
cam-akers,9.380486716883588,2,35
samaje-perine,9.379614151490408,3,34
clyde-edwards-helaire,9.332946993038,3,45
devin-singletary,9.127238508224472,3,23
donta-foreman,8.968091962138736,2,38
isiah-pacheco,8.856698817862473,2,37
jeffery-wilson,8.816722763306963,2,30
rachaad-white,8.73549068331166,3,36
jerick-mckinnon,8.68168819558857,0,20
aj-dillon,8.51250730584109,3,26
james-cook,8.065046395201556,3,44
raheem-mostert,7.781903905187669,3,25
james-robinson,7.777372662850617,2,49
ezekiel-elliott,7.741255464768592,2,22
gus-edwards,7.735506832300821,2,61
damien-harris-rb,7.640682396045385,2,47
jaylen-warren,7.1686337495185555,3,46
cordarrelle-patterson,7.039596095783985,2,31
michael-carter-rb,6.833679518977682,3,40
alexander-mattison,6.779102197644399,4,50
malik-davis,6.770834598630806,4,69
kareem-hunt,6.703284453460817,3,39
jordan-mason,6.590569839517308,4,70
latavius-murray,6.437918992328129,2,32
chuba-hubbard,6.33218447661428,3,52
kyren-williams,6.328118924087697,4,71
joshua-kelley,6.060532213417041,4,58
kenneth-gainwell,6.005919020887369,4,51
zack-moss,5.9808397137490275,2,59
eno-benjamin,5.8477505359999284,3,48
deon-jackson,5.325407476987685,3,53
chase-edmonds,5.149477150464527,3,56
pierre-strong-jr,4.459891465073433,4,72
jamycal-hasty,4.3659212852614715,4,57
boston-scott,3.9513834829324495,4,64
justice-hill,3.7416295554381733,4,68
hassan-haskins,3.5726417352831206,4,73
nyheim-hines,3.48522930357597,4,54
raheem-blackshear,3.474076154908907,4,66
sony-michel,2.80540096694137,4,74
matt-breida,2.800863240369928,4,60
deejay-dallas,2.673485352524473,4,63
