name,proj fpts,class,rank,last rank
austin-ekeler,18.12243194580078,0,1,1
christian-mccaffrey,16.436871337890626,0,2,2
josh-jacobs,16.3312255859375,1,3,3
breece-hall,14.975547790527344,1,4,42
joe-mixon,14.675773620605469,1,5,10
dandre-swift,14.663746643066407,1,6,21
saquon-barkley,14.640516662597657,1,7,5
dameon-pierce,14.1083251953125,1,8,27
kenneth-walker-rb,14.063504028320313,1,9,18
rhamondre-stevenson,13.934124755859376,1,10,7
nick-chubb,13.76038818359375,1,11,6
travis-etienne,13.546064758300782,1,12,17
aaron-jones,13.443092346191406,0,13,9
jonathan-taylor,13.347373962402344,1,14,33
james-conner,13.281298828125,3,15,19
najee-harris-rb,12.969108581542969,3,16,14
tony-pollard,12.890911865234376,1,17,8
derrick-henry,12.767052459716798,1,18,4
alvin-kamara,11.686634826660157,0,19,16
antonio-gibson,11.18375244140625,3,20,28
dalvin-cook,11.099287414550782,1,21,11
devin-singletary,11.034746551513672,3,22,23
miles-sanders,10.75228042602539,2,23,15
david-montgomery,10.59433822631836,3,24,24
javonte-williams,10.422984313964843,3,25,67
jk-dobbins,10.363452911376953,2,26,55
rashaad-penny,10.327314758300782,2,27,62
leonard-fournette,10.28668670654297,0,28,12
aj-dillon,10.268963623046876,3,29,26
tyler-allgeier,10.24227294921875,2,30,29
khalil-herbert,10.17135238647461,2,31,41
rachaad-white,10.156256103515625,3,32,36
cam-akers,9.975327301025391,2,33,35
jeffery-wilson,9.971157836914063,2,34,30
jamaal-williams,9.749822235107422,2,35,13
elijah-mitchell-rb,9.61780242919922,2,36,65
clyde-edwards-helaire,9.572058868408202,3,37,45
james-cook,9.472148132324218,3,38,44
isiah-pacheco,9.339266967773437,2,39,37
brian-robinson-jr,9.238721466064453,2,40,43
samaje-perine,9.15340347290039,3,41,34
michael-carter-rb,9.118060302734374,3,42,40
raheem-mostert,8.558095550537109,3,43,25
damien-harris-rb,8.307500457763672,2,44,47
jaylen-warren,8.16602020263672,3,45,46
cordarrelle-patterson,8.043698120117188,2,46,31
ezekiel-elliott,7.965514373779297,2,47,22
eno-benjamin,7.891533660888672,3,48,48
donta-foreman,7.8598884582519535,2,49,38
james-robinson,7.782522583007813,2,50,49
kareem-hunt,7.55140380859375,3,51,39
latavius-murray,7.500657653808593,2,52,32
alexander-mattison,7.2981513977050785,4,53,50
jerick-mckinnon,7.062958526611328,0,54,20
malik-davis,6.994080352783203,4,55,69
kenneth-gainwell,6.821037292480469,4,56,51
zack-moss,6.6423187255859375,2,57,59
gus-edwards,6.612939453125,2,58,61
chuba-hubbard,6.482260894775391,3,59,52
joshua-kelley,6.477384948730469,4,60,58
kyren-williams,5.936031341552734,4,61,71
deon-jackson,5.873730850219727,3,62,53
chase-edmonds,5.652224731445313,3,63,56
jamycal-hasty,5.215333557128906,4,64,57
jordan-mason,5.0572669982910154,4,65,70
pierre-strong-jr,4.170108795166016,4,66,72
matt-breida,3.8670112609863283,4,67,60
nyheim-hines,3.706398773193359,4,68,54
justice-hill,3.641349029541016,4,69,68
raheem-blackshear,3.2640628814697266,4,70,66
boston-scott,3.068684768676758,4,71,64
deejay-dallas,2.596190071105957,4,72,63
hassan-haskins,2.2930105209350584,4,73,73
sony-michel,2.1412841796875,4,74,74
