name,proj fpts,class,recent rank
austin-ekeler,18.12218322753906,0,1
christian-mccaffrey,16.43651428222656,0,2
josh-jacobs,16.331025695800783,1,3
breece-hall,14.976248168945313,1,42
joe-mixon,14.675604248046875,1,10
dandre-swift,14.663856506347656,1,21
saquon-barkley,14.640299987792968,1,5
dameon-pierce,14.108387756347657,1,27
kenneth-walker-rb,14.0634521484375,1,18
rhamondre-stevenson,13.933882141113282,1,7
nick-chubb,13.76038818359375,1,6
travis-etienne,13.546096801757812,1,17
aaron-jones,13.442984008789063,0,9
jonathan-taylor,13.347462463378907,1,33
james-conner,13.281404113769531,3,19
najee-harris-rb,12.96912078857422,3,14
tony-pollard,12.890716552734375,1,8
derrick-henry,12.76678924560547,1,4
alvin-kamara,11.686282348632812,0,16
antonio-gibson,11.183799743652344,3,28
dalvin-cook,11.099015808105468,1,11
devin-singletary,11.034789276123046,3,23
miles-sanders,10.752290344238281,2,15
david-montgomery,10.594381713867188,3,24
javonte-williams,10.423553466796875,3,67
jk-dobbins,10.363760375976563,2,55
rashaad-penny,10.327644348144531,2,62
leonard-fournette,10.286199951171875,0,12
aj-dillon,10.269087219238282,3,26
tyler-allgeier,10.242425537109375,2,29
khalil-herbert,10.171623992919923,2,41
rachaad-white,10.156319427490235,3,36
cam-akers,9.975354766845703,2,35
jeffery-wilson,9.971157836914063,2,30
jamaal-williams,9.749629974365234,2,13
elijah-mitchell-rb,9.618250274658203,2,65
clyde-edwards-helaire,9.572173309326171,3,45
james-cook,9.47257080078125,3,44
isiah-pacheco,9.339520263671876,2,37
brian-robinson-jr,9.238882446289063,2,43
samaje-perine,9.153404235839844,3,34
michael-carter-rb,9.118121337890624,3,40
raheem-mostert,8.558067321777344,3,25
damien-harris-rb,8.307688140869141,2,47
jaylen-warren,8.166246795654297,3,46
cordarrelle-patterson,8.043614196777344,2,31
ezekiel-elliott,7.965389251708984,2,22
eno-benjamin,7.891593170166016,3,48
donta-foreman,7.859618377685547,2,38
james-robinson,7.782355499267578,2,49
kareem-hunt,7.5513458251953125,3,39
latavius-murray,7.5005043029785154,2,32
alexander-mattison,7.298485565185547,4,50
jerick-mckinnon,7.06258544921875,0,20
malik-davis,6.994619750976563,4,69
kenneth-gainwell,6.821281433105469,4,51
zack-moss,6.642307281494141,2,59
gus-edwards,6.612975311279297,2,61
chuba-hubbard,6.482328796386719,3,52
joshua-kelley,6.477650451660156,4,58
kyren-williams,5.936511611938476,4,71
deon-jackson,5.873598861694336,3,53
chase-edmonds,5.6522468566894535,3,56
jamycal-hasty,5.215404510498047,4,57
jordan-mason,5.057446670532227,4,70
pierre-strong-jr,4.170382690429688,4,72
matt-breida,3.8670974731445313,4,60
nyheim-hines,3.706401824951172,4,54
justice-hill,3.641448211669922,4,68
raheem-blackshear,3.2641246795654295,4,66
boston-scott,3.068675994873047,4,64
deejay-dallas,2.5962053298950196,4,63
hassan-haskins,2.2929615020751952,4,73
sony-michel,2.141485595703125,4,74
