,name,proj fpts,class,recent rank
0,austin-ekeler,17.349232482910157,0,1
1,christian-mccaffrey,16.801974487304687,0,2
2,josh-jacobs,16.183013916015625,0,3
3,derrick-henry,14.021771240234376,0,4
4,saquon-barkley,14.017424011230469,0,5
5,joe-mixon,13.979936218261718,0,10
6,dandre-swift,13.52567138671875,0,21
7,tony-pollard,13.419651794433594,0,8
8,breece-hall,13.414422607421875,0,42
9,kenneth-walker-rb,13.362767028808594,1,18
10,rhamondre-stevenson,13.295458984375,0,7
11,travis-etienne,12.944692993164063,1,17
12,nick-chubb,12.920913696289062,1,6
13,dameon-pierce,12.513786315917969,1,27
14,aaron-jones,12.479432678222656,0,9
15,alvin-kamara,11.974957275390626,0,16
16,dalvin-cook,11.953583526611329,0,11
17,james-conner,11.87816162109375,2,19
18,najee-harris-rb,11.310356903076173,2,14
19,jonathan-taylor,11.241227722167968,1,33
20,leonard-fournette,10.603382873535157,0,12
21,antonio-gibson,10.24866180419922,2,28
22,devin-singletary,10.220596313476562,2,23
23,david-montgomery,10.10254135131836,2,24
24,jamaal-williams,9.546533966064453,1,13
25,miles-sanders,9.439815521240234,1,15
26,tyler-allgeier,9.385811614990235,1,29
27,jeffery-wilson,9.317469787597656,1,30
28,clyde-edwards-helaire,8.975666046142578,2,46
29,aj-dillon,8.904559326171874,2,26
30,khalil-herbert,8.875968933105469,1,41
31,cam-akers,8.790733337402344,1,35
32,rashaad-penny,8.678352355957031,4,70
33,michael-carter-rb,8.579656982421875,2,40
34,rachaad-white,8.504820251464844,2,36
35,raheem-mostert,8.40941162109375,1,25
36,samaje-perine,8.368324279785156,2,34
37,zonovan-bam-knight,8.249208068847656,2,67
38,jerick-mckinnon,8.090304565429687,0,20
39,jk-dobbins,8.041126251220703,1,57
40,isiah-pacheco,7.70599594116211,1,37
41,james-cook,7.625384521484375,2,44
42,ezekiel-elliott,7.5934089660644535,1,22
43,cordarrelle-patterson,7.573139190673828,1,31
44,donta-foreman,7.519538879394531,1,38
45,eno-benjamin,7.490647888183593,2,49
46,latavius-murray,7.482872009277344,1,32
47,kenyan-drake,7.43665771484375,1,45
48,james-robinson,7.4150543212890625,1,50
49,kareem-hunt,7.230506134033203,2,39
50,elijah-mitchell-rb,7.17096176147461,4,77
51,brian-robinson-jr,7.169605255126953,1,43
52,jaylen-warren,6.969624328613281,2,47
53,javonte-williams,6.79832763671875,2,81
54,damien-harris-rb,6.616694641113281,1,48
55,melvin-gordon,6.2534748077392575,2,54
56,chuba-hubbard,6.068966674804687,2,53
57,zack-moss,5.878162002563476,4,64
58,darrell-henderson,5.870460510253906,2,60
59,chase-edmonds,5.86491584777832,3,59
60,kenneth-gainwell,5.6121875762939455,3,52
61,gus-edwards,5.609983825683594,4,66
62,deon-jackson,5.521216964721679,2,55
63,joshua-kelley,5.518655014038086,3,63
64,dontrell-hilliard,5.493397521972656,3,58
65,alexander-mattison,5.388510894775391,3,51
66,malik-davis,5.300070571899414,3,84
67,jamycal-hasty,5.158184051513672,3,62
68,caleb-huntley,4.677683639526367,4,76
69,kyren-williams,4.093859481811523,3,88
70,jordan-mason,3.9604156494140623,4,85
71,ty-johnson,3.9384994506835938,3,80
72,jd-mckissic,3.8772041320800783,3,68
73,justin-jackson-rb,3.7257450103759764,3,71
74,nyheim-hines,3.5717254638671876,3,56
75,matt-breida,3.4237056732177735,3,65
76,craig-reynolds,3.4057147979736326,3,87
77,travis-homer,3.207815933227539,3,78
78,justice-hill,3.1438621520996093,3,82
79,raheem-blackshear,2.9873138427734376,3,79
80,deejay-dallas,2.7371614456176756,3,74
81,boston-scott,2.7249677658081053,4,75
82,pierre-strong-jr,2.687712860107422,3,92
83,marlon-mack,2.5584896087646483,3,83
84,mike-boone,2.4415914535522463,3,91
85,rex-burkhead,2.4251663208007814,3,61
86,avery-williams-cb,2.264474105834961,3,86
87,gary-brightwell,2.1707902908325196,3,89
88,mark-ingram,1.865236473083496,3,72
89,hassan-haskins,1.8624046325683594,3,94
90,malcolm-brown,1.8308891296386718,3,96
91,dare-ogunbowale,1.7127981185913086,3,73
92,ameer-abdullah,1.4514666557312013,3,69
93,sony-michel,1.0310629844665526,3,95
94,jonathan-williams,0.9881033897399902,3,93
95,brandon-bolden,-0.6722359657287598,3,90
