name,proj fpts,class,rank,last rank
travis-kelce,13.6936,0,1,1
mark-andrews,9.1692,1,2,4
tj-hockenson,8.951200000000002,0,3,2
dallas-goedert,8.678800000000003,1,4,12
george-kittle,8.274200000000002,0,5,3
evan-engram,8.1812,1,6,6
pat-freiermuth,8.122399999999997,3,7,8
darren-waller,8.012599999999999,1,8,27
david-njoku,8.002600000000003,1,9,13
chigoziem-okonkwo,7.844400000000002,3,10,23
kyle-pitts,7.8271999999999995,3,11,31
jelani-woods,7.754199999999997,3,12,30
zach-ertz,7.245799999999997,1,13,18
juwan-johnson,7.169599999999997,3,14,11
cole-kmet,7.136999999999998,3,15,7
tyler-higbee,7.105199999999996,1,16,9
greg-dulcich,7.062599999999999,3,17,29
colby-parkinson,6.886399999999997,4,18,34
gerald-everett,6.827399999999997,1,19,15
dalton-schultz,6.770599999999999,1,20,10
isaiah-likely,6.744599999999996,3,21,25
hunter-henry,6.629599999999996,3,22,20
dawson-knox,6.5219999999999985,3,23,14
hayden-hurst,6.336999999999996,1,24,21
tyler-conklin,6.331599999999999,1,25,16
noah-fant,6.175599999999998,3,26,17
robert-tonyan,5.991199999999997,1,27,19
noah-gray,5.957399999999998,4,28,35
daniel-bellinger,5.948599999999996,4,29,32
austin-hooper,5.754199999999999,4,30,24
jake-ferguson,5.718599999999993,4,31,38
mike-gesicki,5.709399999999996,3,32,22
logan-thomas,5.639599999999999,1,33,33
cade-otton,5.629399999999996,4,34,26
trey-mcbride,5.564399999999995,4,35,36
irv-smith-jr,5.559599999999997,4,36,37
will-dissly,5.257999999999998,4,37,28
taysom-hill,5.175399999999998,2,38,5
