name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
travis-kelce,13.563999999999998,11.433427429199218,11.229237633824413,11.901750303591564,1,1
taysom-hill,5.106399999999996,19.60680236816406,6.83934477192029,11.786577179320853,2,5
mark-andrews,9.0436,9.756649017333984,9.435040551451769,9.523704355094514,3,4
tj-hockenson,9.097800000000005,8.871601867675782,9.02990897988029,9.018601374348522,4,2
dallas-goedert,8.370400000000002,9.50396499633789,9.020889549043758,8.860767602667552,5,12
george-kittle,8.112000000000004,9.010877990722657,8.724129122686643,8.748948885632304,6,3
evan-engram,8.1648,8.085417938232421,8.179898143678441,8.373070953980474,7,6
pat-freiermuth,8.2392,8.279360961914062,8.1874124244036,8.083340513302053,8,8
kyle-pitts,7.837999999999999,8.282158660888673,7.57886366492976,8.009508725273825,9,31
david-njoku,8.160200000000003,7.632211303710937,8.032664286430293,7.99552410740818,10,13
chigoziem-okonkwo,7.685,7.616451263427734,7.398374000992474,7.927089472315681,11,23
darren-waller,7.787399999999998,8.036427307128907,8.102756370528947,7.926164211285433,12,27
greg-dulcich,7.029199999999999,7.298482513427734,7.324392720769355,7.32856062744204,13,29
cole-kmet,7.019799999999999,6.94348373413086,7.013625398661162,7.286583236330553,14,7
dalton-schultz,6.9184,6.987406158447266,7.209874633922776,7.1931553165980775,15,10
tyler-higbee,6.992799999999997,6.585123443603516,6.996015400529325,7.053238148992666,16,9
juwan-johnson,7.294199999999998,6.706150817871094,6.609618699603854,6.9928352552355655,17,11
gerald-everett,6.621999999999998,6.376357650756836,6.9251086373984,6.751423682680442,18,15
jelani-woods,7.917999999999997,5.193560028076172,5.703896326731803,6.563990450212391,19,30
zach-ertz,7.072799999999998,5.225629425048828,6.327836727956055,6.435831457486402,20,18
dawson-knox,6.702599999999997,5.891112518310547,6.4474055928012834,6.386822465624117,21,14
tyler-conklin,6.265599999999997,5.37318229675293,6.205863823471017,6.3640245980457495,22,16
daniel-bellinger,5.866399999999997,7.042854309082031,5.51349304186656,6.328782944636586,23,32
hunter-henry,6.743399999999999,5.691312408447265,6.050708621986704,6.245624822889714,24,20
hayden-hurst,6.187999999999999,5.62988510131836,5.947867254123255,6.120742793737667,25,21
isaiah-likely,6.823799999999997,4.779840850830079,5.622436435046502,6.0309434226697975,26,25
noah-fant,6.117399999999999,5.1655418395996096,5.778610043860228,5.829705464801509,27,17
mike-gesicki,5.885999999999998,5.326070022583008,5.769542791471965,5.770131592609562,28,22
noah-gray,5.819399999999996,5.606216430664063,4.615884068637942,5.596127604664996,29,35
colby-parkinson,6.871799999999998,3.913650131225586,4.697497522204482,5.593708421342733,30,34
irv-smith-jr,5.453599999999996,5.176231002807617,5.797049229918679,5.494553905748564,31,37
robert-tonyan,5.885799999999998,3.93267936706543,4.697892545254748,5.2843938784457904,32,19
austin-hooper,5.726599999999999,4.3594715118408205,4.897414155682627,5.194714650704533,33,24
logan-thomas,5.7226,4.250867080688477,5.095461137522074,5.182578918230323,34,33
cade-otton,5.749199999999996,4.220516204833984,5.149341299830763,5.181019492450183,35,26
jake-ferguson,5.770399999999994,3.815736770629883,4.7809206959256985,4.937747427661831,36,38
trey-mcbride,5.594999999999995,3.77783317565918,5.297672478229195,4.909092717738914,37,36
will-dissly,5.431999999999998,3.971521759033203,4.515119536708965,4.854598593017438,38,28
