name,proj fpts,class,rank,last rank
travis-kelce,10.575138264290324,0,1,1
mark-andrews,9.661164810889012,1,2,4
tj-hockenson,9.202659890867835,0,3,2
george-kittle,8.760617115881288,0,4,3
evan-engram,8.751766682742204,1,5,6
dallas-goedert,8.432505511860082,1,6,12
david-njoku,8.194984504841724,1,7,13
pat-freiermuth,8.121184119251861,3,8,8
chigoziem-okonkwo,7.9074024013220425,3,9,23
kyle-pitts,7.783448258341008,3,10,31
darren-waller,7.758938062323098,1,11,27
cole-kmet,7.691382741218222,3,12,7
greg-dulcich,7.641789353029244,3,13,29
taysom-hill,7.5307527537828705,2,14,5
dalton-schultz,7.3460194898332976,1,15,10
tyler-higbee,7.317809008745579,1,16,9
gerald-everett,7.056165628119456,1,17,15
tyler-conklin,6.998325228463424,1,18,16
juwan-johnson,6.994893192464512,3,19,11
zach-ertz,6.804458849998272,1,20,18
dawson-knox,6.693357918112587,3,21,14
jelani-woods,6.559661499562954,3,22,30
hunter-henry,6.458812438639849,3,23,20
isaiah-likely,6.379427924259397,3,24,25
hayden-hurst,6.358543215807733,1,25,21
noah-fant,6.157154004267807,3,26,17
daniel-bellinger,6.055579876390229,4,27,32
mike-gesicki,6.016084276730056,3,28,22
irv-smith-jr,5.883497789023038,4,29,37
cade-otton,5.770345159479461,4,30,26
robert-tonyan,5.704280680137177,1,31,19
logan-thomas,5.63128283623394,1,32,33
colby-parkinson,5.612779490712771,4,33,34
trey-mcbride,5.592721118914986,4,34,36
austin-hooper,5.499612863856764,4,35,24
jake-ferguson,5.27217008449917,4,36,38
noah-gray,5.2441101669002625,4,37,35
will-dissly,5.229389895263252,4,38,28
