,name,proj fpts,class,recent rank
0,travis-kelce,11.43830323420309,0,1
1,mark-andrews,9.430119211376109,0,4
2,tj-hockenson,9.177233825372355,0,2
3,george-kittle,8.578910320778505,0,3
4,evan-engram,8.465515910367913,0,5
5,cole-kmet,7.506434330941261,2,8
6,pat-freiermuth,7.485568378877247,1,7
7,david-njoku,7.2173401166146505,1,11
8,dallas-goedert,7.155830119858479,1,12
9,greg-dulcich,6.488478810125116,2,29
10,dalton-schultz,6.486045060779929,1,10
11,juwan-johnson,6.401563657822749,2,15
12,chigoziem-okonkwo,6.391503421837115,2,25
13,tyler-higbee,6.356632183937677,1,6
14,kyle-pitts,6.248926439562865,2,33
15,tyler-conklin,6.178429292873716,1,16
16,dawson-knox,5.868386531458441,1,14
17,gerald-everett,5.593392238607407,1,13
18,isaiah-likely,5.53656398157591,2,27
19,zach-ertz,5.36881009165802,1,19
20,jelani-woods,5.331693673798782,2,35
21,jordan-akins,5.310637715428015,2,18
22,darren-waller,5.165609979868805,1,31
23,foster-moreau,5.15952127872788,2,30
24,noah-fant,5.148067172076594,2,17
25,hunter-henry,4.963218132615452,2,22
26,cade-otton,4.770839747319087,2,26
27,robert-tonyan,4.734592605189391,1,20
28,daniel-bellinger,4.725699346062925,4,34
29,hayden-hurst,4.67134905179887,1,21
30,austin-hooper,4.437583712553874,1,24
31,mike-gesicki,4.369430331167337,2,23
32,colby-parkinson,4.284397676582671,2,37
33,will-dissly,3.882515181933968,4,28
34,noah-gray,3.783741695855497,4,36
35,harrison-bryant,3.6313786500571723,4,39
36,trey-mcbride,3.5974456627425297,4,40
37,kylen-granson,3.5014340790563665,4,41
38,brock-wright,3.402281933445238,2,38
39,irv-smith-jr,3.3836284001931745,4,43
40,logan-thomas,3.1219311939338468,1,32
41,jake-ferguson,2.9727525671996773,4,48
42,tommy-tremble,2.782964941552109,4,46
43,jonnu-smith,2.6428692756893497,4,47
44,adam-trautman,2.6289253791206875,4,49
45,cj-uzomah,2.614313101203834,2,42
46,mo-alie-cox,2.3420034655954396,4,45
47,shane-zylstra,2.108097692796946,4,50
48,mycole-pruitt,2.0963088783386183,4,44
49,taysom-hill,-2.5317862990194726,3,9
