name,proj fpts,class,recent rank
taysom-hill,22.716537475585938,2,5
travis-kelce,11.586607360839844,0,1
mark-andrews,9.944187927246094,1,4
dallas-goedert,9.595147705078125,1,12
george-kittle,9.174034118652344,0,3
tj-hockenson,8.89195556640625,0,2
kyle-pitts,8.277667236328124,3,31
evan-engram,8.25772705078125,1,6
pat-freiermuth,8.191683959960937,3,8
darren-waller,8.1700927734375,1,27
chigoziem-okonkwo,7.98277587890625,3,23
david-njoku,7.869435882568359,1,13
greg-dulcich,7.2261405944824215,3,29
dalton-schultz,7.143290710449219,1,10
cole-kmet,7.076779174804687,3,7
daniel-bellinger,6.9953765869140625,4,32
juwan-johnson,6.79101791381836,3,11
tyler-higbee,6.740119171142578,1,9
gerald-everett,6.619282531738281,1,15
hayden-hurst,5.777653503417969,1,21
dawson-knox,5.763297271728516,3,14
hunter-henry,5.721773529052735,3,20
tyler-conklin,5.672827529907226,1,16
noah-gray,5.624034881591797,4,35
mike-gesicki,5.416314697265625,3,22
jelani-woods,5.37797737121582,3,30
zach-ertz,5.351927185058594,1,18
noah-fant,5.051750183105469,3,17
irv-smith-jr,4.998913192749024,4,37
isaiah-likely,4.837497329711914,3,25
austin-hooper,4.393944549560547,4,24
logan-thomas,4.357334899902344,1,33
robert-tonyan,4.230871963500976,1,19
cade-otton,4.182773590087891,4,26
colby-parkinson,3.975681686401367,4,34
will-dissly,3.925235366821289,4,28
jake-ferguson,3.7394569396972654,4,38
trey-mcbride,3.592864990234375,4,36
