,name,proj fpts,class,recent rank
0,travis-kelce,11.235254669189453,0,1
1,tj-hockenson,8.972774505615234,0,2
2,mark-andrews,8.857463073730468,0,4
3,george-kittle,8.840074157714843,0,3
4,evan-engram,8.038818359375,0,5
5,dallas-goedert,7.8868858337402346,1,12
6,pat-freiermuth,7.835368347167969,1,7
7,taysom-hill,7.272932434082032,3,9
8,david-njoku,7.159382629394531,1,11
9,cole-kmet,7.1437225341796875,2,8
10,juwan-johnson,6.8608856201171875,2,15
11,greg-dulcich,6.783558654785156,2,29
12,kyle-pitts,6.664753723144531,2,33
13,dalton-schultz,6.638314056396484,1,10
14,tyler-higbee,6.522432708740235,1,6
15,chigoziem-okonkwo,6.455143737792969,2,25
16,foster-moreau,6.168770980834961,2,30
17,dawson-knox,6.018736267089844,1,14
18,tyler-conklin,6.002148818969727,1,16
19,daniel-bellinger,5.913127899169922,4,34
20,gerald-everett,5.772285079956054,1,13
21,jordan-akins,5.772249603271485,2,18
22,darren-waller,5.700337982177734,1,31
23,hunter-henry,5.672089767456055,2,22
24,jelani-woods,5.618086624145508,2,35
25,zach-ertz,5.5911811828613285,1,19
26,isaiah-likely,5.5903778076171875,2,27
27,robert-tonyan,5.375247573852539,1,20
28,noah-fant,5.3581501007080075,2,17
29,austin-hooper,5.1573539733886715,1,24
30,hayden-hurst,5.10942268371582,1,21
31,noah-gray,5.092183685302734,4,36
32,cade-otton,5.0230552673339846,2,26
33,colby-parkinson,4.861363220214844,2,37
34,mike-gesicki,4.755243301391602,2,23
35,will-dissly,4.615122985839844,4,28
36,kylen-granson,3.73824462890625,4,41
37,harrison-bryant,3.6766876220703124,4,39
38,brock-wright,3.476448822021484,2,38
39,trey-mcbride,3.3943347930908203,4,40
40,logan-thomas,3.360783004760742,1,32
41,irv-smith-jr,3.3558494567871096,4,43
42,cj-uzomah,3.260443115234375,2,42
43,adam-trautman,3.2409481048583983,4,49
44,jake-ferguson,3.044769287109375,4,48
45,tommy-tremble,2.850295066833496,4,46
46,jonnu-smith,2.457433891296387,4,47
47,mo-alie-cox,2.346806526184082,4,45
48,mycole-pruitt,2.170523452758789,4,44
49,shane-zylstra,1.511293601989746,4,50
