name,proj fpts,class,rank,last rank
taysom-hill,22.721286010742187,2,1,5
travis-kelce,11.586541748046875,0,2,1
mark-andrews,9.944142150878907,1,3,4
dallas-goedert,9.595079803466797,1,4,12
george-kittle,9.173935699462891,0,5,3
tj-hockenson,8.891508483886719,0,6,2
kyle-pitts,8.277783203125,3,7,31
evan-engram,8.257536315917969,1,8,6
pat-freiermuth,8.191529083251954,3,9,8
darren-waller,8.170125579833984,1,10,27
chigoziem-okonkwo,7.982931518554688,3,11,23
david-njoku,7.869367218017578,1,12,13
greg-dulcich,7.226177215576172,3,13,29
dalton-schultz,7.143138122558594,1,14,10
cole-kmet,7.077017974853516,3,15,7
daniel-bellinger,6.995792388916016,4,16,32
juwan-johnson,6.791058349609375,3,17,11
tyler-higbee,6.739775085449219,1,18,9
gerald-everett,6.619242095947266,1,19,15
hayden-hurst,5.777550888061524,1,20,21
dawson-knox,5.763357162475586,3,21,14
hunter-henry,5.721747207641601,3,22,20
tyler-conklin,5.672700881958008,1,23,16
noah-gray,5.624349975585938,4,24,35
mike-gesicki,5.416360092163086,3,25,22
jelani-woods,5.378028869628906,3,26,30
zach-ertz,5.351774215698242,1,27,18
noah-fant,5.0518135070800785,3,28,17
irv-smith-jr,4.999258041381836,4,29,37
isaiah-likely,4.837413787841797,3,30,25
austin-hooper,4.39404525756836,4,31,24
logan-thomas,4.357340240478516,1,32,33
robert-tonyan,4.230622100830078,1,33,19
cade-otton,4.182728576660156,4,34,26
colby-parkinson,3.975836181640625,4,35,34
will-dissly,3.925497817993164,4,36,28
jake-ferguson,3.739781951904297,4,37,38
trey-mcbride,3.5929286956787108,4,38,36
