name,proj fpts,class,rank,last rank
travis-kelce,16.613800000000015,0,1,1
mark-andrews,13.823800000000006,0,2,4
tj-hockenson,10.858400000000003,0,3,2
greg-dulcich,10.413,2,4,29
pat-freiermuth,10.344400000000004,2,5,7
chigoziem-okonkwo,10.181799999999996,2,6,25
kyle-pitts,10.1084,2,7,33
dallas-goedert,9.837999999999997,2,8,12
george-kittle,9.673999999999996,0,9,3
david-njoku,9.601999999999999,2,10,11
evan-engram,9.321400000000002,0,11,5
darren-waller,9.141799999999995,2,12,31
cole-kmet,8.663999999999998,2,13,8
juwan-johnson,8.266599999999997,2,14,15
gerald-everett,7.975800000000002,1,15,13
jelani-woods,7.9246,2,16,35
dawson-knox,7.851599999999998,2,17,14
dalton-schultz,7.6575999999999995,1,18,10
mike-gesicki,7.425800000000001,2,19,23
noah-fant,6.993600000000001,2,20,17
isaiah-likely,6.932199999999999,2,21,27
tyler-conklin,6.8994,1,22,16
tyler-higbee,6.791200000000002,1,23,6
irv-smith-jr,6.747400000000001,4,24,42
hayden-hurst,6.733000000000001,1,25,21
taysom-hill,6.547399999999998,3,26,9
trey-mcbride,6.2592,4,27,40
hunter-henry,6.005999999999999,2,28,22
jake-ferguson,5.5998,4,29,45
jordan-akins,5.3709999999999996,2,30,18
foster-moreau,5.1122,2,31,30
colby-parkinson,4.985799999999999,4,32,37
zach-ertz,4.5428000000000015,1,33,19
jonnu-smith,4.193999999999999,4,34,44
cade-otton,4.162599999999999,2,35,26
will-dissly,4.0828,4,36,28
robert-tonyan,4.0712,1,37,20
daniel-bellinger,3.9724000000000013,4,38,34
austin-hooper,3.9377999999999984,1,39,24
cj-uzomah,3.485199999999999,4,40,41
brock-wright,3.298799999999999,4,41,38
logan-thomas,2.8198,1,42,32
noah-gray,2.790999999999999,4,43,36
adam-trautman,2.1975999999999987,4,44,46
mo-alie-cox,2.161600000000001,4,45,43
harrison-bryant,2.1085999999999983,4,46,39
