name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
travis-kelce,16.542000000000016,14.843063354492188,14.056982948244624,15.037936462534944,1,1
mark-andrews,13.671600000000003,11.289653015136718,11.092736549892972,12.137358745309228,2,4
tj-hockenson,11.093400000000006,11.229817199707032,11.061815282359753,10.825596987214611,3,2
george-kittle,9.5948,11.372464752197263,10.763124826963171,10.45206386574227,4,3
taysom-hill,6.383399999999998,20.127508544921877,12.941211107297176,10.032137664453789,5,9
evan-engram,9.645000000000003,9.786613464355469,9.79029377739536,9.891737541494496,6,5
pat-freiermuth,9.8548,10.089259338378906,9.623467831706892,9.861604669348,7,7
dallas-goedert,9.731199999999996,10.034403991699218,9.766331216817804,9.684889589510025,8,12
david-njoku,9.804799999999998,9.471937561035157,9.501467817170669,9.55405446704986,9,11
chigoziem-okonkwo,9.861599999999992,9.815585327148437,8.998798285046435,9.364293093863497,10,25
cole-kmet,8.6656,9.47332763671875,8.819090777413296,9.250681667248813,11,8
greg-dulcich,10.2536,8.523273468017578,8.310858669602087,9.09631053154836,12,29
kyle-pitts,9.8388,8.65380859375,8.283299500742487,9.00837824770325,13,33
juwan-johnson,8.434,8.821588897705078,7.925880280329058,8.416004312721991,14,15
darren-waller,8.953599999999998,7.707018280029297,7.799838510500287,8.123848625007481,15,31
dalton-schultz,7.693600000000001,7.945949554443359,7.845901260981923,7.773619604078003,16,10
gerald-everett,7.8608,7.663371276855469,7.814208564129553,7.598761202186169,17,13
dawson-knox,7.928999999999999,7.404075622558594,7.381914476294585,7.592630133338413,18,14
tyler-conklin,7.062599999999999,7.72093505859375,7.66992580564847,7.453911430658337,19,16
tyler-higbee,6.6476000000000015,7.579319763183594,7.690636283213527,7.2216419365956765,20,6
jelani-woods,8.0842,7.133590698242188,6.922081804613811,7.192668308180527,21,35
hunter-henry,5.973199999999998,7.658021545410156,7.181914963385216,6.820274804418848,22,22
noah-fant,6.9634,6.779692840576172,6.729353568002237,6.725017421104945,23,17
foster-moreau,5.170399999999999,8.399512481689452,7.408059533857374,6.696815607948708,24,30
daniel-bellinger,4.061,7.8696128845214846,7.208900874075016,6.68420112014103,25,34
isaiah-likely,7.162000000000001,6.535448455810547,6.593343791283763,6.640841800491312,26,27
jordan-akins,5.33,7.400108337402344,6.987670173055713,6.55409341583465,27,18
mike-gesicki,7.407000000000001,6.309269714355469,5.98835172373088,6.446145799528125,28,23
hayden-hurst,6.4734,6.34620361328125,6.294528854740486,6.251645275785758,29,21
zach-ertz,4.641399999999999,6.355517196655273,6.955979596085799,5.992028911271947,30,19
colby-parkinson,5.279399999999999,6.421012878417969,5.95274922600592,5.946372896142827,31,37
noah-gray,2.6219999999999994,7.478234100341797,6.548713363241424,5.74525376330724,32,36
robert-tonyan,4.125,6.45812759399414,6.136553748835933,5.38090510259325,33,20
cade-otton,4.2708,6.109270095825195,5.928932877696448,5.372268721048102,34,26
will-dissly,4.2166,5.714942932128906,5.335864074130896,5.2282059979201705,35,28
irv-smith-jr,6.812,3.601619338989258,4.566351356968895,5.165932703763937,36,42
austin-hooper,3.930799999999999,6.291886901855468,5.831595755359408,5.147309405010264,37,24
trey-mcbride,6.519400000000002,3.510709381103516,4.309006773279226,4.940765713050418,38,40
jake-ferguson,5.5768,3.6936092376708975,4.089853292863248,4.6959850186803065,39,45
jonnu-smith,4.533799999999999,3.305758666992188,4.584271580776841,4.237634673461731,40,44
cj-uzomah,3.077199999999999,4.666646194458008,4.458547145811169,4.171864658500375,41,41
brock-wright,2.9919999999999995,4.548712921142578,4.830274955545597,4.129994275464362,42,38
harrison-bryant,2.0753999999999984,4.330403900146484,4.538487682356887,4.076396478423079,43,39
logan-thomas,2.8456,3.910959625244141,4.74439823549266,3.692580863942048,44,32
adam-trautman,2.012399999999998,4.199720001220703,4.063844807522494,3.5526559635758868,45,46
mo-alie-cox,1.9698000000000004,2.3252735137939453,3.0743597519867647,2.768771078057862,46,43
