name,proj fpts,class,rank,last rank
travis-kelce,13.894437280671223,0,1,1
mark-andrews,12.02423012997064,0,2,4
tj-hockenson,10.896384284397742,0,3,2
evan-engram,10.667609145479576,0,4,5
george-kittle,10.568708589414312,0,5,3
cole-kmet,9.649191425086276,2,6,8
david-njoku,9.566829502223802,2,7,11
pat-freiermuth,9.105569415758843,2,8,7
dallas-goedert,9.100835064916796,2,9,12
chigoziem-okonkwo,8.68872841489127,2,10,25
greg-dulcich,8.278957082926327,2,11,29
tyler-conklin,8.23515920042228,1,12,16
kyle-pitts,8.170033827582406,2,13,33
dalton-schultz,8.025927598855102,1,14,10
tyler-higbee,7.865897074435464,1,15,6
juwan-johnson,7.824322740412072,2,16,15
gerald-everett,7.788058692007725,1,17,13
daniel-bellinger,7.698074356516841,4,18,34
darren-waller,7.498849952170879,2,19,31
dawson-knox,7.425792847525003,2,20,14
zach-ertz,7.310115582082444,1,21,19
taysom-hill,7.196609502150423,3,22,9
jordan-akins,6.844114353949264,2,23,18
isaiah-likely,6.716574522567681,2,24,27
hunter-henry,6.685179662279987,2,25,22
jelani-woods,6.660070244365801,2,26,35
foster-moreau,6.650773227654722,2,27,30
noah-fant,6.583468077523821,2,28,17
hayden-hurst,6.446795324427586,1,29,21
noah-gray,6.311241001835784,4,30,36
robert-tonyan,6.1172902467445915,1,31,20
cade-otton,5.953514653134542,2,32,26
mike-gesicki,5.784472759302147,2,33,23
austin-hooper,5.70235196381009,1,34,24
colby-parkinson,5.464815056836686,4,35,37
harrison-bryant,5.383733524014357,4,36,39
will-dissly,5.122992441392348,4,37,28
irv-smith-jr,4.958567145105286,4,38,42
logan-thomas,4.945170652739229,1,39,32
jonnu-smith,4.795388529662539,4,40,44
trey-mcbride,4.761240614493051,4,41,40
jake-ferguson,4.354103774302635,4,42,45
brock-wright,4.3225892900161345,4,43,38
cj-uzomah,4.009696841101713,4,44,41
adam-trautman,3.9996193189503173,4,45,46
mo-alie-cox,3.593852368389895,4,46,43
