,name,proj fpts,class,recent rank
0,travis-kelce,13.117377615209278,0,1
1,mark-andrews,11.351636428237054,0,4
2,tj-hockenson,10.678297065661415,0,2
3,evan-engram,10.305608762230605,0,5
4,george-kittle,10.102248964056031,0,3
5,cole-kmet,8.893549032746947,2,8
6,pat-freiermuth,8.790461025794926,1,7
7,david-njoku,8.750990690465315,1,11
8,dallas-goedert,8.575975223193755,1,12
9,dalton-schultz,7.947958329727092,1,10
10,tyler-higbee,7.855654703264912,1,6
11,greg-dulcich,7.785847610739301,2,29
12,tyler-conklin,7.610692269387885,1,16
13,taysom-hill,7.556083652861948,3,9
14,juwan-johnson,7.513649651009574,2,15
15,kyle-pitts,7.502998017018325,2,33
16,chigoziem-okonkwo,7.365002237298691,2,25
17,dawson-knox,7.183232657206863,1,14
18,zach-ertz,7.104990718131556,1,19
19,gerald-everett,6.991778841140802,1,13
20,isaiah-likely,6.711286383339095,2,27
21,darren-waller,6.569683680530526,1,31
22,jelani-woods,6.385228948860251,2,35
23,jordan-akins,6.317511535660841,2,18
24,noah-fant,6.144900042517386,2,17
25,foster-moreau,6.105762943763298,2,30
26,hayden-hurst,6.0357064509979415,1,21
27,daniel-bellinger,5.974760068583659,4,34
28,robert-tonyan,5.953985185748025,1,20
29,hunter-henry,5.8873268680844815,2,22
30,cade-otton,5.847504994869484,2,26
31,austin-hooper,5.523297415331201,1,24
32,mike-gesicki,5.307893925210208,2,23
33,colby-parkinson,5.15596444061297,2,37
34,harrison-bryant,4.78742040452619,4,39
35,will-dissly,4.64727882551374,4,28
36,irv-smith-jr,4.630184131484174,4,43
37,trey-mcbride,4.626866249319495,4,40
38,noah-gray,4.556210664352164,4,36
39,logan-thomas,4.436814829889937,1,32
40,kylen-granson,4.4007535107944085,4,41
41,brock-wright,4.239788333814256,2,38
42,jake-ferguson,3.8492946758217004,4,48
43,jonnu-smith,3.6276169587422293,4,47
44,tommy-tremble,3.5468123074267064,4,46
45,shane-zylstra,3.5096141157338705,4,50
46,cj-uzomah,3.4735556436427766,2,42
47,adam-trautman,3.376016289862471,4,49
48,mo-alie-cox,3.216579245845238,4,45
49,mycole-pruitt,3.1525992280069515,4,44
