name,proj fpts,class,recent rank
travis-kelce,13.894437280671223,0,1
mark-andrews,12.02423012997064,0,4
tj-hockenson,10.896384284397742,0,2
evan-engram,10.667609145479576,0,5
george-kittle,10.568708589414312,0,3
cole-kmet,9.649191425086276,2,8
david-njoku,9.566829502223802,2,11
pat-freiermuth,9.105569415758843,2,7
dallas-goedert,9.100835064916796,2,12
chigoziem-okonkwo,8.68872841489127,2,25
greg-dulcich,8.278957082926327,2,29
tyler-conklin,8.23515920042228,1,16
kyle-pitts,8.170033827582406,2,33
dalton-schultz,8.025927598855102,1,10
tyler-higbee,7.865897074435464,1,6
juwan-johnson,7.824322740412072,2,15
gerald-everett,7.788058692007725,1,13
daniel-bellinger,7.698074356516841,4,34
darren-waller,7.498849952170879,2,31
dawson-knox,7.425792847525003,2,14
zach-ertz,7.310115582082444,1,19
taysom-hill,7.196609502150423,3,9
jordan-akins,6.844114353949264,2,18
isaiah-likely,6.716574522567681,2,27
hunter-henry,6.685179662279987,2,22
jelani-woods,6.660070244365801,2,35
foster-moreau,6.650773227654722,2,30
noah-fant,6.583468077523821,2,17
hayden-hurst,6.446795324427586,1,21
noah-gray,6.311241001835784,4,36
robert-tonyan,6.1172902467445915,1,20
cade-otton,5.953514653134542,2,26
mike-gesicki,5.784472759302147,2,23
austin-hooper,5.70235196381009,1,24
colby-parkinson,5.464815056836686,4,37
harrison-bryant,5.383733524014357,4,39
will-dissly,5.122992441392348,4,28
irv-smith-jr,4.958567145105286,4,42
logan-thomas,4.945170652739229,1,32
jonnu-smith,4.795388529662539,4,44
trey-mcbride,4.761240614493051,4,40
jake-ferguson,4.354103774302635,4,45
brock-wright,4.3225892900161345,4,38
cj-uzomah,4.009696841101713,4,41
adam-trautman,3.9996193189503173,4,46
mo-alie-cox,3.593852368389895,4,43
