,name,proj fpts,class,recent rank
0,travis-kelce,13.886111450195312,0,1
1,mark-andrews,11.107557678222657,0,4
2,tj-hockenson,11.00806884765625,0,2
3,george-kittle,10.861396789550781,0,3
4,taysom-hill,10.791070556640625,3,9
5,evan-engram,9.905466461181641,0,5
6,dallas-goedert,9.7382080078125,1,12
7,pat-freiermuth,9.6517578125,1,7
8,david-njoku,8.998841094970704,1,11
9,cole-kmet,8.918820190429688,2,8
10,juwan-johnson,8.397694396972657,2,15
11,greg-dulcich,8.382722473144531,2,29
12,kyle-pitts,8.2617431640625,2,33
13,dalton-schultz,8.242472839355468,1,10
14,tyler-higbee,8.109896850585937,1,6
15,chigoziem-okonkwo,7.895603942871094,2,25
16,tyler-conklin,7.5522712707519535,1,16
17,dawson-knox,7.504557800292969,1,14
18,foster-moreau,7.491766357421875,2,30
19,gerald-everett,7.299161529541015,1,13
20,daniel-bellinger,7.284568023681641,4,34
21,jordan-akins,7.081990814208984,2,18
22,darren-waller,7.060048675537109,1,31
23,zach-ertz,7.050829315185547,1,19
24,hunter-henry,6.950825500488281,2,22
25,isaiah-likely,6.907818603515625,2,27
26,jelani-woods,6.828624725341797,2,35
27,robert-tonyan,6.686097717285156,1,20
28,noah-fant,6.663371276855469,2,17
29,hayden-hurst,6.455143737792969,1,21
30,austin-hooper,6.418336486816406,1,24
31,cade-otton,6.231018829345703,2,26
32,noah-gray,6.222147369384766,4,36
33,colby-parkinson,5.97056999206543,2,37
34,mike-gesicki,5.8352500915527346,2,23
35,will-dissly,5.722433853149414,4,28
36,kylen-granson,4.774183654785157,4,41
37,harrison-bryant,4.686092376708984,4,39
38,logan-thomas,4.359706115722656,1,32
39,irv-smith-jr,4.328871154785157,4,43
40,trey-mcbride,4.283031463623047,4,40
41,brock-wright,4.259647369384766,2,38
42,adam-trautman,4.051445770263672,4,49
43,cj-uzomah,3.989588165283203,2,42
44,jake-ferguson,3.847124481201172,4,48
45,tommy-tremble,3.598336029052734,4,46
46,jonnu-smith,3.2316970825195312,4,47
47,mo-alie-cox,3.0075809478759767,4,45
48,mycole-pruitt,2.830954360961914,4,44
49,shane-zylstra,2.116154670715332,4,50
