name,proj fpts,class,rank,last rank
taysom-hill,16.800323486328125,3,1,9
travis-kelce,14.748472595214844,0,2,1
george-kittle,11.085216522216797,0,3,3
tj-hockenson,10.868312072753906,0,4,2
mark-andrews,10.724620819091797,0,5,4
dallas-goedert,10.294281768798829,2,6,12
pat-freiermuth,10.196513366699218,2,7,7
chigoziem-okonkwo,9.569902038574218,2,8,25
david-njoku,9.437030792236328,2,9,11
cole-kmet,9.335899353027344,2,10,8
evan-engram,9.102140808105469,0,11,5
juwan-johnson,8.860926055908203,2,12,15
kyle-pitts,8.727257537841798,2,13,33
greg-dulcich,8.621134948730468,2,14,29
foster-moreau,8.394036102294923,2,15,30
daniel-bellinger,8.109291076660156,4,16,34
noah-gray,7.80859603881836,4,17,36
darren-waller,7.79769287109375,2,18,31
hunter-henry,7.710295104980469,2,19,22
dalton-schultz,7.5779876708984375,1,20,10
jordan-akins,7.498291778564453,2,21,18
dawson-knox,7.373800659179688,2,22,14
tyler-conklin,7.263484191894531,1,23,16
gerald-everett,7.2353660583496096,1,24,13
tyler-higbee,7.183978271484375,1,25,6
jelani-woods,7.0575927734375,2,26,35
colby-parkinson,7.029415893554687,4,27,37
noah-fant,6.652255249023438,2,28,17
isaiah-likely,6.366944885253906,2,29,27
will-dissly,6.3014686584472654,4,30,28
mike-gesicki,6.0983528137207035,2,31,23
robert-tonyan,6.001824951171875,1,32,20
zach-ertz,5.979831695556641,1,33,19
austin-hooper,5.897652435302734,1,34,24
cade-otton,5.834756851196289,2,35,26
hayden-hurst,5.7972148895263675,1,36,21
cj-uzomah,5.132425308227539,4,37,41
brock-wright,4.85740966796875,4,38,38
adam-trautman,4.546207427978516,4,39,46
harrison-bryant,4.462739944458008,4,40,39
jake-ferguson,3.936880111694336,4,41,45
irv-smith-jr,3.8093135833740233,4,42,42
trey-mcbride,3.7342247009277343,4,43,40
jonnu-smith,3.4340965270996096,4,44,44
logan-thomas,3.2240131378173826,1,45,32
mo-alie-cox,2.6324962615966796,4,46,43
