name,proj fpts,class,recent rank
taysom-hill,16.798678588867187,3,9
travis-kelce,14.748153686523438,0,1
george-kittle,11.085133361816407,0,3
tj-hockenson,10.868379974365235,0,2
mark-andrews,10.724427032470704,0,4
dallas-goedert,10.294198608398437,2,12
pat-freiermuth,10.196566009521485,2,7
chigoziem-okonkwo,9.57010498046875,2,25
david-njoku,9.436911010742188,2,11
cole-kmet,9.335873413085938,2,8
evan-engram,9.102137756347656,0,5
juwan-johnson,8.860919952392578,2,15
kyle-pitts,8.727330017089844,2,33
greg-dulcich,8.621209716796875,2,29
foster-moreau,8.394002532958984,2,30
daniel-bellinger,8.109003448486328,4,34
noah-gray,7.808498382568359,4,36
darren-waller,7.797740173339844,2,31
hunter-henry,7.710354614257812,2,22
dalton-schultz,7.577888488769531,1,10
jordan-akins,7.498278045654297,2,18
dawson-knox,7.3738243103027346,2,14
tyler-conklin,7.263395690917969,1,16
gerald-everett,7.235221099853516,1,13
tyler-higbee,7.183833312988281,1,6
jelani-woods,7.05773696899414,2,35
colby-parkinson,7.029534912109375,4,37
noah-fant,6.652337646484375,2,17
isaiah-likely,6.367034530639648,2,27
will-dissly,6.301435852050782,4,28
mike-gesicki,6.09844741821289,2,23
robert-tonyan,6.001676177978515,1,20
zach-ertz,5.979564666748047,1,19
austin-hooper,5.897464752197266,1,24
cade-otton,5.834808349609375,2,26
hayden-hurst,5.797084045410156,1,21
cj-uzomah,5.132516479492187,4,41
brock-wright,4.857643127441406,4,38
adam-trautman,4.546307373046875,4,46
harrison-bryant,4.46280517578125,4,39
jake-ferguson,3.937091827392578,4,45
irv-smith-jr,3.809383010864258,4,42
trey-mcbride,3.7344440460205077,4,40
jonnu-smith,3.434304046630859,4,44
logan-thomas,3.223944091796875,1,32
mo-alie-cox,2.632625389099121,4,43
