name,proj fpts,class,rank,last rank
amonra-stbrown,17.76399999999998,1,1,8
cooper-kupp,17.6964,1,2,24
jamarr-chase,17.364199999999997,0,3,12
deebo-samuel,17.22639999999999,1,4,38
tyreek-hill,16.108000000000004,0,5,3
justin-jefferson,16.0014,0,6,1
ceedee-lamb,15.6394,0,7,6
aj-brown,15.534599999999994,0,8,5
chris-godwin,15.47339999999999,2,9,20
stefon-diggs,15.453599999999998,0,10,4
davante-adams,13.062199999999999,0,11,2
christian-watson,12.644800000000004,1,12,35
jaylen-waddle,12.643,0,13,7
devonta-smith,12.522400000000001,0,14,10
tee-higgins,12.270400000000004,0,15,17
michael-pittman,12.263800000000002,2,16,23
jerry-jeudy,12.240400000000001,0,17,21
garrett-wilson,12.180199999999997,0,18,19
christian-kirk,11.993399999999998,0,19,11
tyler-lockett,11.897200000000002,2,20,13
amari-cooper,11.878800000000002,0,21,9
dk-metcalf,11.866999999999999,0,22,18
drake-london,11.8122,2,23,36
keenan-allen,11.783999999999999,2,24,42
dj-moore-wr,11.7648,0,25,22
mike-williams-wr,11.4774,0,26,31
chris-olave,11.133999999999997,0,27,25
deandre-hopkins,11.016799999999996,2,28,47
terry-mclaurin,10.818000000000001,0,29,14
brandon-aiyuk,10.675400000000002,0,30,15
diontae-johnson,10.283800000000003,2,31,39
mike-evans,10.2802,0,32,16
george-pickens,10.107000000000003,3,33,37
gabriel-davis,10.057400000000005,3,34,27
brandin-cooks,10.026,2,35,49
jakobi-meyers,9.851799999999997,2,36,28
marquise-brown,9.8198,2,37,46
courtland-sutton,9.532000000000002,2,38,43
allen-lazard,9.3092,3,39,33
adam-thielen,9.2208,2,40,32
jahan-dotson,9.203800000000001,3,41,50
tyler-boyd,9.116400000000002,3,42,30
zay-jones,8.918600000000001,2,43,26
juju-smith-schuster,8.8606,2,44,29
greg-dortch,8.685199999999998,4,45,60
josh-palmer,8.630399999999998,2,46,41
treylon-burks,8.6234,4,47,70
elijah-moore,8.605,4,48,73
donovan-peoples-jones,8.574000000000002,3,49,40
marquez-valdesscantling,8.4526,3,50,53
darnell-mooney,8.366400000000002,2,51,67
mack-hollins,8.160600000000002,4,52,44
olamide-zaccheaus,8.093400000000003,4,53,57
nico-collins,8.093200000000001,3,54,69
chase-claypool,8.0222,4,55,64
tyquan-thornton,7.956999999999999,4,56,82
josh-reynolds,7.933999999999999,3,57,62
quez-watkins,7.834600000000004,4,58,77
dj-chark,7.820400000000004,3,59,63
terrace-marshall,7.792999999999999,3,60,74
romeo-doubs,7.775799999999999,4,61,68
darius-slayton,7.773800000000003,3,62,51
richie-james,7.720199999999998,2,63,52
rondale-moore,7.628,2,64,78
parris-campbell,7.5698000000000025,4,65,48
isaiah-hodgins,7.556800000000001,2,66,65
michael-gallup,7.550599999999998,3,67,61
kendrick-bourne,7.503200000000002,4,68,71
alec-pierce,7.4762,3,69,56
corey-davis,7.434600000000001,3,70,66
allen-robinson,7.4201999999999995,3,71,76
robert-woods,7.4,3,72,58
russell-gage,7.1938,2,73,54
devante-parker,7.179800000000002,3,74,59
nick-westbrook,7.157400000000003,3,75,72
kj-osborn,7.064600000000001,2,76,45
marvin-jones,7.047,3,77,55
hunter-renfrow,6.923800000000003,2,78,80
randall-cobb,6.821200000000002,3,79,79
trent-sherfield,6.753400000000002,3,80,75
nelson-agholor,6.728400000000002,3,81,81
curtis-samuel,6.685399999999999,1,82,34
