name,rf proj,xgb proj,enet proj,mean proj,rank,last rank
amonra-stbrown,17.136199999999985,14.502627563476562,12.957994628685588,15.773503548614324,1,8
ceedee-lamb,15.449399999999995,14.899642944335938,13.454595154280792,15.656861066360763,2,6
jamarr-chase,17.298399999999997,14.154434204101562,13.746082348903736,15.626554326837558,3,12
justin-jefferson,15.8612,13.66962890625,13.958498791150166,15.45202533556552,4,1
aj-brown,15.400199999999996,14.341224670410156,13.521694569755692,15.269306705513094,5,5
stefon-diggs,15.606199999999992,14.097750854492189,13.643828846319948,15.100946174961148,6,4
tyreek-hill,16.151600000000006,12.807638549804688,13.559251751308546,14.617803773504368,7,3
davante-adams,12.821799999999996,13.899082946777344,13.768118550767396,14.372109869032652,8,2
cooper-kupp,17.903600000000004,11.86856460571289,13.586912618843238,14.233448261862598,9,24
jaylen-waddle,12.716399999999998,13.788298034667967,13.053015881573852,13.824865550985756,10,7
devonta-smith,12.371399999999998,13.227864074707032,12.600364298848048,13.413950683725115,11,10
tee-higgins,12.3014,12.701222229003909,12.401990404204334,13.13126078941947,12,17
garrett-wilson,12.1998,12.665875244140626,12.285698602838128,12.923887040697224,13,19
chris-godwin,15.208799999999991,11.014802551269533,11.258086552821752,12.751274150007513,14,20
michael-pittman,12.149,12.145709228515624,11.14298462301103,12.66794249391158,15,23
christian-kirk,11.9706,12.077633666992188,11.740032883456571,12.63703721933914,16,11
dk-metcalf,11.777000000000005,11.954148864746092,11.870870660954145,12.623522064246242,17,18
chris-olave,11.0616,12.507439422607424,12.06955024638231,12.57985984857591,18,25
jerry-jeudy,12.1084,12.23934860229492,12.006222697919856,12.566626246432488,19,21
dj-moore-wr,12.066999999999997,11.481163787841798,11.324761005685351,12.436101982355336,20,22
brandon-aiyuk,10.717000000000002,12.353916931152344,11.292989921471522,12.42200690798224,21,15
drake-london,11.944400000000002,11.945056915283203,11.001838391940366,12.41631622182101,22,36
amari-cooper,11.814800000000002,11.91728286743164,11.986691575034383,12.320841081357733,23,9
terry-mclaurin,11.0604,11.949610900878906,11.505813025450625,12.213191600947974,24,14
tyler-lockett,11.812,11.710131072998047,11.59900039494279,12.212260997814148,25,13
deandre-hopkins,11.114999999999998,11.463040161132811,11.885222062839649,11.831108264852409,26,47
mike-evans,10.375800000000002,11.137539672851563,11.063253844000917,11.758298487396084,27,16
