,name,proj fpts,class,recent rank
0,justin-jefferson,14.770185138282002,0,1
1,davante-adams,14.601770988108697,0,3
2,aj-brown,14.275802830861782,0,6
3,tyreek-hill,14.029299993450119,0,2
4,ceedee-lamb,13.77620118650168,0,5
5,stefon-diggs,13.670212784590683,0,4
6,jamarr-chase,13.669137754859602,0,11
7,cooper-kupp,13.384851400439365,1,23
8,amonra-stbrown,12.962879853908817,1,7
9,jaylen-waddle,12.602438233829234,0,8
10,mike-evans,12.236360143676919,0,17
11,jerry-jeudy,11.841216405722152,0,22
12,devonta-smith,11.649695284481643,0,9
13,christian-kirk,11.565923735785535,0,12
14,garrett-wilson,11.395452868911658,0,21
15,tee-higgins,11.306668425625164,0,18
16,dj-moore-wr,11.269107319471823,0,24
17,amari-cooper,11.231011968688364,0,10
18,terry-mclaurin,11.134640497316218,0,14
19,brandon-aiyuk,11.04545990145079,0,15
20,dk-metcalf,10.88666104510929,0,16
21,chris-olave,10.85555363221409,0,25
22,deandre-hopkins,10.75672691011586,2,47
23,keenan-allen,10.455317816197532,2,42
24,mike-williams-wr,10.322429720743106,0,32
25,tyler-lockett,10.21448742860712,2,13
26,michael-pittman,9.975096907799937,2,20
27,zay-jones,9.8732287559016,2,26
28,deebo-samuel,9.838148743868611,1,38
29,marquise-brown,9.562299664730887,2,44
30,christian-watson,9.561954112717844,1,41
31,chris-godwin,9.396189081424362,2,19
32,jakobi-meyers,9.0116291306973,2,29
33,drake-london,8.894148002419293,2,31
34,gabriel-davis,8.7117143016203,3,36
35,curtis-samuel,8.591556730588575,1,33
36,brandin-cooks,8.140856697859455,2,49
37,juju-smith-schuster,8.130062616209052,2,27
38,jahan-dotson,8.081645035296138,3,51
39,allen-lazard,8.078016560643585,3,35
40,josh-palmer,8.018803848597086,2,37
41,courtland-sutton,7.908395432169371,2,43
42,darius-slayton,7.588335198331366,3,52
43,isaiah-hodgins,7.526595825138111,2,73
44,rondale-moore,7.330397038439401,4,80
45,diontae-johnson,7.307848479454352,2,28
46,treylon-burks,7.252051492078046,4,79
47,donovan-peoples-jones,7.189814305625535,3,39
48,adam-thielen,7.0138747062528095,2,30
49,tyler-boyd,6.906987303743651,3,34
50,russell-gage,6.8576716003641875,2,53
51,darnell-mooney,6.785407302416873,3,72
52,george-pickens,6.768084359205885,3,40
53,nico-collins,6.661104122319219,3,76
54,parris-campbell,6.652641709440443,4,48
55,dj-chark,6.598125458793755,3,74
56,mack-hollins,6.591374455621134,4,46
57,kj-osborn,6.509721989484207,4,45
58,josh-reynolds,6.428968261560527,2,68
59,richie-james,6.0825562592925895,2,50
60,michael-gallup,6.062494419410607,2,66
61,romeo-doubs,5.848934847996302,4,71
62,allen-robinson,5.832108678259315,2,81
63,alec-pierce,5.762410236904394,3,64
64,noah-brown,5.72357601362301,3,61
65,devante-parker,5.675768337022806,3,70
66,devin-duvernay,5.603521640627157,4,58
67,chase-claypool,5.558389665125551,4,67
68,greg-dortch,5.541553802880497,4,62
69,hunter-renfrow,5.486767670328744,2,89
70,corey-davis,5.429092258285774,3,75
71,demarcus-robinson,5.412467863179801,2,69
72,marquez-valdesscantling,5.273828375965229,3,54
73,chris-moore,5.267374226635306,4,60
74,robert-woods,5.11452057387746,2,59
75,marvin-jones,5.066295209065837,2,56
76,terrace-marshall,4.895689738020691,3,85
77,olamide-zaccheaus,4.868226950711945,4,65
78,nick-westbrook,4.4879872209301634,3,86
79,isaiah-mckenzie,4.3770306153971354,4,55
80,deandre-carter,4.108702585355664,4,63
81,kendrick-bourne,4.050552873618935,4,77
82,randall-cobb,4.037788448576469,2,88
83,elijah-moore,3.7459095676532654,4,78
84,tyquan-thornton,3.6229303096835195,4,91
85,jauan-jennings,3.5683311498911685,4,87
86,quez-watkins,3.538131541084971,4,82
87,kalif-raymond,3.523417455307989,4,57
88,nelson-agholor,3.3142292513376845,4,90
89,trent-sherfield,3.2560860882007496,3,84
90,ben-skowronek,3.056787720286275,4,83
