name,proj fpts,class,recent rank
ceedee-lamb,14.538519287109375,0,6
amonra-stbrown,14.40535888671875,1,8
justin-jefferson,14.289889526367187,0,1
aj-brown,14.090034484863281,0,5
jamarr-chase,13.902267456054688,0,12
davante-adams,13.863784790039062,0,2
stefon-diggs,13.457856750488281,0,4
jaylen-waddle,13.434658813476563,0,7
devonta-smith,13.2341064453125,0,10
tyreek-hill,12.927259826660157,0,3
tee-higgins,12.56772689819336,0,17
deandre-hopkins,12.210251617431641,2,47
cooper-kupp,12.169850921630859,1,24
michael-pittman,12.102206420898437,2,23
garrett-wilson,12.085890197753907,0,19
dk-metcalf,11.966793823242188,0,18
brandon-aiyuk,11.959144592285156,0,15
christian-kirk,11.783889770507812,0,11
drake-london,11.645410919189453,2,36
amari-cooper,11.611014556884765,0,9
jerry-jeudy,11.534635162353515,0,21
tyler-lockett,11.472757720947266,2,13
terry-mclaurin,11.44510498046875,0,14
chris-olave,11.388563537597657,0,25
chris-godwin,11.254315948486328,2,20
mike-evans,11.155744934082032,0,16
keenan-allen,10.996505737304688,2,42
dj-moore-wr,10.869524383544922,0,22
marquise-brown,10.863391876220703,2,46
mike-williams-wr,10.797157287597656,0,31
christian-watson,10.498312377929688,1,35
treylon-burks,10.12835922241211,4,70
juju-smith-schuster,9.93432388305664,2,29
jahan-dotson,9.756388092041016,3,50
zay-jones,9.645539855957031,2,26
gabriel-davis,9.434466552734374,3,27
jakobi-meyers,9.153720092773437,2,28
george-pickens,9.035557556152344,3,37
deebo-samuel,8.965094757080077,1,38
rondale-moore,8.840513610839844,2,78
diontae-johnson,8.838890075683594,2,39
courtland-sutton,8.803446197509766,2,43
romeo-doubs,8.633733367919922,4,68
brandin-cooks,8.625635528564453,2,49
tyler-boyd,8.510487365722657,3,30
allen-lazard,8.407402038574219,3,33
adam-thielen,8.277824401855469,2,32
kj-osborn,8.013199615478516,2,45
donovan-peoples-jones,7.994442749023437,3,40
parris-campbell,7.874690246582031,4,48
isaiah-hodgins,7.763323974609375,2,65
darnell-mooney,7.410326385498047,2,67
elijah-moore,7.392721557617188,4,73
josh-palmer,7.378721618652344,2,41
nico-collins,7.30987319946289,3,69
alec-pierce,7.305377197265625,3,56
michael-gallup,7.265351104736328,3,61
dj-chark,6.940460968017578,3,63
darius-slayton,6.7525169372558596,3,51
hunter-renfrow,6.712206268310547,2,80
curtis-samuel,6.5288749694824215,1,34
russell-gage,6.494524383544922,2,54
greg-dortch,6.203083038330078,4,60
richie-james,6.181098175048828,2,52
josh-reynolds,5.9848487854003904,3,62
marquez-valdesscantling,5.90258903503418,3,53
kendrick-bourne,5.767591094970703,4,71
chase-claypool,5.484860229492187,4,64
robert-woods,5.405979919433594,3,58
mack-hollins,5.378065490722657,4,44
allen-robinson,5.338861465454102,3,76
corey-davis,5.172572326660156,3,66
olamide-zaccheaus,5.135924530029297,4,57
terrace-marshall,5.090797042846679,3,74
devante-parker,4.990572357177735,3,59
marvin-jones,4.629032897949219,3,55
trent-sherfield,4.477013015747071,3,75
tyquan-thornton,4.190635681152344,4,82
nick-westbrook,4.125949096679688,3,72
nelson-agholor,3.8049079895019533,3,81
quez-watkins,3.174307632446289,4,77
randall-cobb,3.016358757019043,3,79
