name,proj fpts,class,rank,last rank
ceedee-lamb,14.538504028320313,0,1,6
amonra-stbrown,14.405354309082032,1,2,8
justin-jefferson,14.289836120605468,0,3,1
aj-brown,14.089971923828125,0,4,5
jamarr-chase,13.90228271484375,0,5,12
davante-adams,13.863766479492188,0,6,2
stefon-diggs,13.457792663574219,0,7,4
jaylen-waddle,13.434666442871094,0,8,7
devonta-smith,13.234053039550782,0,9,10
tyreek-hill,12.927247619628906,0,10,3
tee-higgins,12.567735290527343,0,11,17
deandre-hopkins,12.21045150756836,2,12,47
cooper-kupp,12.1699462890625,1,13,24
michael-pittman,12.102130889892578,2,14,23
garrett-wilson,12.08581085205078,0,15,19
dk-metcalf,11.966712951660156,0,16,18
brandon-aiyuk,11.959078979492187,0,17,15
christian-kirk,11.783853912353516,0,18,11
drake-london,11.64532928466797,2,19,36
amari-cooper,11.610958099365234,0,20,9
jerry-jeudy,11.534695434570313,0,21,21
tyler-lockett,11.472791290283203,2,22,13
terry-mclaurin,11.445074462890625,0,23,14
chris-olave,11.38860855102539,0,24,25
chris-godwin,11.254225158691407,2,25,20
mike-evans,11.155775451660157,0,26,16
keenan-allen,10.996664428710938,2,27,42
dj-moore-wr,10.869477844238281,0,28,22
marquise-brown,10.863473510742187,2,29,46
mike-williams-wr,10.79720458984375,0,30,31
christian-watson,10.498301696777343,1,31,35
treylon-burks,10.128512573242187,4,32,70
juju-smith-schuster,9.93420867919922,2,33,29
jahan-dotson,9.756495666503906,3,34,50
zay-jones,9.645468139648438,2,35,26
gabriel-davis,9.434532928466798,3,36,27
jakobi-meyers,9.153726196289062,2,37,28
george-pickens,9.035459899902344,3,38,37
deebo-samuel,8.964939880371094,1,39,38
rondale-moore,8.840681457519532,2,40,78
diontae-johnson,8.838722229003906,2,41,39
courtland-sutton,8.803416442871093,2,42,43
romeo-doubs,8.63372802734375,4,43,68
brandin-cooks,8.625678253173827,2,44,49
tyler-boyd,8.51033935546875,3,45,30
allen-lazard,8.407312774658203,3,46,33
adam-thielen,8.27771453857422,2,47,32
kj-osborn,8.013053894042969,2,48,45
donovan-peoples-jones,7.994358825683594,3,49,40
parris-campbell,7.874576568603516,4,50,48
isaiah-hodgins,7.763440704345703,2,51,65
darnell-mooney,7.410408020019531,2,52,67
elijah-moore,7.392673492431641,4,53,73
josh-palmer,7.37864990234375,2,54,41
nico-collins,7.309957885742188,3,55,69
alec-pierce,7.305297088623047,3,56,56
michael-gallup,7.265276336669922,3,57,61
dj-chark,6.940550231933594,3,58,63
darius-slayton,6.752534484863281,3,59,51
hunter-renfrow,6.7122245788574215,2,60,80
curtis-samuel,6.528739166259766,1,61,34
russell-gage,6.49450454711914,2,62,54
greg-dortch,6.202945709228516,4,63,60
richie-james,6.180985641479492,2,64,52
josh-reynolds,5.984928131103516,3,65,62
marquez-valdesscantling,5.902568054199219,3,66,53
kendrick-bourne,5.7675636291503904,4,67,71
chase-claypool,5.484734344482422,4,68,64
robert-woods,5.405760192871094,3,69,58
mack-hollins,5.377968215942383,4,70,44
allen-robinson,5.3388221740722654,3,71,76
corey-davis,5.172620391845703,3,72,66
olamide-zaccheaus,5.135803985595703,4,73,57
terrace-marshall,5.090792846679688,3,74,74
devante-parker,4.990519714355469,3,75,59
marvin-jones,4.628914260864258,3,76,55
trent-sherfield,4.476898574829102,3,77,75
tyquan-thornton,4.190614318847656,4,78,82
nick-westbrook,4.125788879394531,3,79,72
nelson-agholor,3.8047412872314452,3,80,81
quez-watkins,3.17418212890625,4,81,77
randall-cobb,3.0162397384643556,3,82,79
