name,proj fpts,class,rank,last rank
jamarr-chase,19.94140000000001,0,1,11
cooper-kupp,19.295200000000015,1,2,23
garrett-wilson,18.958000000000013,0,3,21
tyreek-hill,18.94840000000001,0,4,2
stefon-diggs,18.81940000000001,0,5,4
justin-jefferson,18.695200000000007,0,6,1
aj-brown,18.65860000000001,0,7,6
amonra-stbrown,18.1366,1,8,7
davante-adams,17.88080000000001,0,9,3
ceedee-lamb,17.440800000000003,0,10,5
deebo-samuel,17.053400000000003,1,11,38
tee-higgins,17.034800000000004,0,12,18
chris-olave,16.987200000000012,0,13,25
devonta-smith,16.84680000000001,0,14,9
jaylen-waddle,16.484000000000012,0,15,8
chris-godwin,15.793400000000009,2,16,19
jerry-jeudy,15.528200000000004,0,17,22
christian-watson,15.111200000000002,1,18,41
drake-london,14.838000000000003,2,19,31
mike-williams-wr,14.812000000000001,0,20,32
dj-moore-wr,14.731200000000001,0,21,24
dk-metcalf,14.652200000000002,0,22,16
christian-kirk,14.6328,0,23,12
brandon-aiyuk,14.231799999999998,0,24,15
tyler-lockett,14.076000000000004,2,25,13
marquise-brown,13.832600000000003,2,26,44
keenan-allen,13.740399999999998,2,27,42
deandre-hopkins,13.706399999999999,2,28,47
terry-mclaurin,13.6708,0,29,14
amari-cooper,13.60360000000001,0,30,10
treylon-burks,12.9954,4,31,77
diontae-johnson,12.962,2,32,28
gabriel-davis,12.5774,3,33,36
mike-evans,12.508,0,34,17
george-pickens,12.4118,3,35,40
brandin-cooks,12.401200000000003,3,36,49
courtland-sutton,11.976399999999998,3,37,43
jahan-dotson,11.628399999999997,3,38,51
michael-pittman,11.532599999999999,2,39,20
zay-jones,11.493999999999993,2,40,26
allen-lazard,11.264199999999999,3,41,35
tyler-boyd,10.877599999999997,3,42,34
elijah-moore,10.5524,4,43,76
adam-thielen,9.962599999999995,3,44,30
parris-campbell,9.665400000000002,4,45,48
romeo-doubs,9.638,4,46,69
tyquan-thornton,9.470799999999997,4,47,89
jakobi-meyers,9.315199999999995,2,48,29
dj-chark,9.300799999999999,3,49,72
kj-osborn,9.200599999999996,2,50,45
michael-gallup,8.795199999999998,3,51,64
devante-parker,8.736999999999998,3,52,68
josh-palmer,8.622399999999995,2,53,37
juju-smith-schuster,8.492999999999999,2,54,27
curtis-samuel,8.4398,1,55,33
robert-woods,8.417199999999994,3,56,59
donovan-peoples-jones,8.387599999999997,3,57,39
isaiah-hodgins,8.376999999999995,3,58,71
hunter-renfrow,8.206399999999997,3,59,87
alec-pierce,8.029999999999998,3,60,62
terrace-marshall,7.9658000000000015,3,61,83
darnell-mooney,7.7463999999999995,3,62,70
russell-gage,7.613399999999997,2,63,53
nico-collins,7.5947999999999976,3,64,74
richie-james,7.587999999999999,2,65,50
darius-slayton,7.4188,3,66,52
chase-claypool,7.416399999999998,4,67,65
rondale-moore,7.109199999999997,2,68,78
greg-dortch,6.9658,4,69,61
kendrick-bourne,6.703000000000001,4,70,75
marquez-valdesscantling,6.647399999999999,3,71,54
quez-watkins,6.443799999999999,4,72,80
devin-duvernay,6.405000000000001,4,73,58
trent-sherfield,6.2684000000000015,3,74,82
isaiah-mckenzie,6.1538,4,75,55
mack-hollins,5.9266000000000005,4,76,46
allen-robinson,5.900600000000001,3,77,79
kalif-raymond,5.8502,4,78,57
nelson-agholor,5.637799999999999,3,79,88
randall-cobb,5.304200000000001,3,80,86
jauan-jennings,5.0402000000000005,3,81,85
marvin-jones,5.0304,3,82,56
ben-skowronek,4.868199999999997,4,83,81
josh-reynolds,4.8366,3,84,66
nick-westbrook,4.793999999999999,3,85,84
demarcus-robinson,4.781999999999999,3,86,67
noah-brown,4.620400000000001,3,87,60
corey-davis,4.51,3,88,73
olamide-zaccheaus,4.458399999999999,4,89,63
