name,proj fpts,class,rank,last rank
justin-jefferson,18.5813573455984,0,1,1
tyreek-hill,17.600927868280444,0,2,2
ceedee-lamb,17.566493863034644,0,3,5
davante-adams,17.489720548312384,0,4,3
aj-brown,17.403320925220306,0,5,6
amonra-stbrown,16.87406975537079,1,6,7
stefon-diggs,16.873996980711432,0,7,4
jamarr-chase,15.842731657384599,0,8,11
dj-moore-wr,15.507897923462076,0,9,24
jaylen-waddle,15.365571469401749,0,10,8
mike-evans,15.220115205441966,0,11,17
cooper-kupp,14.91090090258968,1,12,23
devonta-smith,14.775542229010165,0,13,9
christian-kirk,14.66467170458842,0,14,12
terry-mclaurin,14.595211352088091,0,15,14
jerry-jeudy,14.502834484365389,0,16,22
brandon-aiyuk,14.453046109961202,0,17,15
dk-metcalf,14.42538489591717,0,18,16
tee-higgins,14.419907577243203,0,19,18
garrett-wilson,14.086655935509294,0,20,21
chris-olave,13.766390925130883,0,21,25
michael-pittman,13.696180310021367,2,22,20
amari-cooper,13.626106356534018,0,23,10
tyler-lockett,13.473215837770875,2,24,13
christian-watson,13.297731831227827,1,25,41
zay-jones,13.180435180922535,2,26,26
deandre-hopkins,13.099594082965274,2,27,47
drake-london,12.763323770805776,2,28,31
mike-williams-wr,12.451400058372037,0,29,32
chris-godwin,12.396431892529684,2,30,19
keenan-allen,12.365446368307495,2,31,42
treylon-burks,12.248432437257073,4,32,77
gabriel-davis,11.972455083570146,3,33,36
marquise-brown,11.904860353488807,2,34,44
george-pickens,11.242524912915819,3,35,40
brandin-cooks,11.228659407791618,3,36,49
jakobi-meyers,11.222369451729897,2,37,29
deebo-samuel,11.161159282984777,1,38,38
diontae-johnson,11.061200257824957,2,39,28
courtland-sutton,11.047521920158964,3,40,43
allen-lazard,11.009909577918513,3,41,35
parris-campbell,10.98543366132936,4,42,48
curtis-samuel,10.781736918724185,1,43,33
jahan-dotson,10.731392953782624,3,44,51
juju-smith-schuster,10.729697948921803,2,45,27
tyler-boyd,10.666994624672249,3,46,34
adam-thielen,10.335165065289935,3,47,30
donovan-peoples-jones,10.198433929679872,3,48,39
josh-palmer,9.922415496811333,2,49,37
mack-hollins,9.8693982951171,4,50,46
darius-slayton,9.786658473373613,3,51,52
kj-osborn,9.557394042654302,2,52,45
michael-gallup,9.51670593546077,3,53,64
romeo-doubs,9.383784173453897,4,54,69
isaiah-hodgins,9.380083596723004,3,55,71
alec-pierce,9.186482342124513,3,56,62
devin-duvernay,8.994121092899881,4,57,58
dj-chark,8.922119878456279,3,58,72
nico-collins,8.780803321400278,3,59,74
allen-robinson,8.759944806111157,3,60,79
chase-claypool,8.652318141399356,4,61,65
darnell-mooney,8.538212221845122,3,62,70
kendrick-bourne,8.471895190851477,4,63,75
rondale-moore,8.350930686761494,2,64,78
marquez-valdesscantling,8.325435401625079,3,65,54
richie-james,8.324195206967822,2,66,50
robert-woods,8.208981453198398,3,67,59
devante-parker,8.128811236095437,3,68,68
olamide-zaccheaus,8.043376293269837,4,69,63
russell-gage,7.966711284097677,2,70,53
greg-dortch,7.9110090314339985,4,71,61
josh-reynolds,7.71509915921569,3,72,66
noah-brown,7.624265096948129,3,73,60
elijah-moore,7.592780293529707,4,74,76
isaiah-mckenzie,7.552168826576882,4,75,55
marvin-jones,7.3054377644814465,3,76,56
terrace-marshall,7.260206841571637,3,77,83
tyquan-thornton,7.2284024713461505,4,78,89
hunter-renfrow,7.185856068587363,3,79,87
jauan-jennings,7.1701594666549155,3,80,85
nick-westbrook,6.82682133043722,3,81,84
corey-davis,6.812682606048874,3,82,73
demarcus-robinson,6.799676783589142,3,83,67
kalif-raymond,6.353668386249673,4,84,57
quez-watkins,6.243435828014391,4,85,80
ben-skowronek,5.717754071234502,4,86,81
trent-sherfield,5.624172975278604,3,87,82
nelson-agholor,5.55712953534681,3,88,88
randall-cobb,5.157661640347321,3,89,86
