,name,proj fpts,class,recent rank
0,justin-jefferson,18.165152443911225,0,1
1,davante-adams,17.78642043468105,0,3
2,aj-brown,17.36440352314326,0,6
3,tyreek-hill,17.224564419215113,0,2
4,ceedee-lamb,16.885012020697246,0,5
5,stefon-diggs,16.728406224257668,0,4
6,jamarr-chase,16.70515181528405,0,11
7,cooper-kupp,16.68154072534429,1,23
8,amonra-stbrown,16.195248369452408,1,7
9,jaylen-waddle,15.352503122277676,0,8
10,mike-evans,14.668834898229623,0,17
11,jerry-jeudy,14.436434396342497,0,22
12,devonta-smith,14.170144805461927,0,9
13,christian-kirk,14.101431332123749,0,12
14,garrett-wilson,13.946152593803166,0,21
15,dj-moore-wr,13.626700754563092,0,24
16,amari-cooper,13.587865870006505,0,10
17,brandon-aiyuk,13.58704930931051,0,15
18,tee-higgins,13.576517214902106,0,18
19,terry-mclaurin,13.502457094343347,0,14
20,dk-metcalf,13.14806672993036,0,16
21,chris-olave,13.05414961980668,0,25
22,deandre-hopkins,12.912497762640479,2,47
23,keenan-allen,12.804092155789181,2,42
24,michael-pittman,12.46167268695266,2,20
25,tyler-lockett,12.404409165503848,2,13
26,mike-williams-wr,12.38217168564412,0,32
27,zay-jones,12.298641176840604,2,26
28,christian-watson,12.076559454119456,1,41
29,deebo-samuel,12.01022057322087,1,38
30,chris-godwin,11.63965815205603,2,19
31,marquise-brown,11.602403959395275,2,44
32,jakobi-meyers,11.045064574406856,2,29
33,drake-london,10.86238133834884,2,31
34,curtis-samuel,10.60907532891164,1,33
35,gabriel-davis,10.263343418613255,3,36
36,juju-smith-schuster,10.01311889039792,2,27
37,allen-lazard,9.86816370698167,3,35
38,josh-palmer,9.831233788642356,2,37
39,brandin-cooks,9.830527450126326,2,49
40,jahan-dotson,9.800384027118387,3,51
41,courtland-sutton,9.57082268405749,2,43
42,rondale-moore,9.169353463873662,4,80
43,darius-slayton,9.103172356201684,3,52
44,isaiah-hodgins,8.998308322038463,2,73
45,diontae-johnson,8.989672852015142,2,28
46,treylon-burks,8.862153862695571,4,79
47,donovan-peoples-jones,8.702609577167944,3,39
48,parris-campbell,8.597732474784747,4,48
49,adam-thielen,8.5445488724347,2,30
50,russell-gage,8.444465599632263,2,53
51,tyler-boyd,8.399217563424553,3,34
52,george-pickens,8.292816830836307,3,40
53,mack-hollins,8.25179076603625,4,46
54,darnell-mooney,8.216977628673577,3,72
55,kj-osborn,8.207505754333015,4,45
56,nico-collins,7.96717415112393,3,76
57,dj-chark,7.722078554822028,3,74
58,josh-reynolds,7.641507336265072,2,68
59,richie-james,7.543848934839561,2,50
60,michael-gallup,7.291938325170458,2,66
61,romeo-doubs,7.284994619557294,4,71
62,greg-dortch,7.235362741825068,4,62
63,devin-duvernay,7.1452404072393705,4,58
64,chase-claypool,6.985111678335548,4,67
65,noah-brown,6.941754432221806,3,61
66,allen-robinson,6.889380303038243,2,81
67,alec-pierce,6.83686398229667,3,64
68,devante-parker,6.698964608065,3,70
69,hunter-renfrow,6.662662092394369,2,89
70,demarcus-robinson,6.650233602881757,2,69
71,chris-moore,6.596343848436996,4,60
72,corey-davis,6.418832860224941,3,75
73,robert-woods,6.363273931497037,2,59
74,marquez-valdesscantling,6.219797957072144,3,54
75,olamide-zaccheaus,6.130675907920791,4,65
76,marvin-jones,6.052262507409717,2,56
77,isaiah-mckenzie,5.7768875576870435,4,55
78,terrace-marshall,5.726225599524971,3,85
79,nick-westbrook,5.426582617815567,3,86
80,deandre-carter,5.277301983805286,4,63
81,kendrick-bourne,5.164045318368958,4,77
82,randall-cobb,4.989489564812647,2,88
83,elijah-moore,4.669976739913112,4,78
84,tyquan-thornton,4.564288093378218,4,91
85,jauan-jennings,4.423601972685969,4,87
86,quez-watkins,4.396361050262689,4,82
87,kalif-raymond,4.331220643755964,4,57
88,nelson-agholor,4.217190119564242,4,90
89,ben-skowronek,4.200627708599756,4,83
90,trent-sherfield,3.8656585247741653,3,84
