name,proj fpts,class,recent rank
aj-brown,18.051040649414062,0,6
amonra-stbrown,17.353765869140624,1,7
justin-jefferson,17.255035400390625,0,1
ceedee-lamb,17.174972534179688,0,5
davante-adams,17.011070251464844,0,3
stefon-diggs,16.667996215820313,0,4
jamarr-chase,16.464527893066407,0,11
jaylen-waddle,16.2359619140625,0,8
tyreek-hill,15.717337036132813,0,2
devonta-smith,15.040284729003906,0,9
mike-evans,14.879759216308594,0,17
cooper-kupp,14.67730255126953,1,23
jerry-jeudy,14.616841125488282,0,22
brandon-aiyuk,14.5614990234375,0,15
christian-kirk,14.553253173828125,0,12
tee-higgins,14.50098876953125,0,18
garrett-wilson,14.46404571533203,0,21
terry-mclaurin,13.881228637695312,0,14
amari-cooper,13.776582336425781,0,10
dk-metcalf,13.721400451660156,0,16
dj-moore-wr,13.67590789794922,0,24
michael-pittman,13.574653625488281,2,20
chris-olave,13.466856384277344,0,25
tyler-lockett,13.386543273925781,2,13
zay-jones,13.274444580078125,2,26
mike-williams-wr,13.016043090820313,0,32
deandre-hopkins,12.947364807128906,2,47
chris-godwin,12.928701782226563,2,19
keenan-allen,12.892752075195313,2,42
drake-london,12.657000732421874,2,31
christian-watson,12.46132583618164,1,41
marquise-brown,12.310547637939454,2,44
juju-smith-schuster,11.890328216552735,2,27
jakobi-meyers,11.657923889160156,2,29
gabriel-davis,11.500456237792969,3,36
allen-lazard,11.234403228759765,3,35
jahan-dotson,11.21951904296875,3,51
treylon-burks,10.886083221435547,4,77
tyler-boyd,10.818153381347656,3,34
parris-campbell,10.741124725341797,4,48
josh-palmer,10.73114013671875,2,37
deebo-samuel,10.63629608154297,1,38
brandin-cooks,10.527532196044922,3,49
kj-osborn,10.492796325683594,2,45
courtland-sutton,10.429399871826172,3,43
darius-slayton,10.245643615722656,3,52
isaiah-hodgins,10.138539123535157,3,71
donovan-peoples-jones,10.098333740234375,3,39
diontae-johnson,9.887178802490235,2,28
romeo-doubs,9.836383819580078,4,69
adam-thielen,9.776293182373047,3,30
curtis-samuel,9.656429290771484,1,33
russell-gage,9.626467895507812,2,53
rondale-moore,9.402608489990234,2,78
george-pickens,9.3880859375,3,40
nico-collins,9.24962158203125,3,74
mack-hollins,9.220376586914062,4,46
michael-gallup,9.168938446044923,3,64
darnell-mooney,9.042649078369141,3,70
dj-chark,8.948465728759766,3,72
richie-james,8.926822662353516,2,50
greg-dortch,8.698150634765625,4,61
alec-pierce,8.621195220947266,3,62
josh-reynolds,8.317963409423829,3,66
hunter-renfrow,8.190390014648438,3,87
devante-parker,8.070408630371094,3,68
allen-robinson,7.989411926269531,3,79
robert-woods,7.892829132080078,3,59
olamide-zaccheaus,7.810206604003906,4,63
noah-brown,7.795259857177735,3,60
chase-claypool,7.666278076171875,4,65
marquez-valdesscantling,7.564994049072266,3,54
demarcus-robinson,7.424370574951172,3,67
terrace-marshall,7.339243316650391,3,83
corey-davis,7.257403564453125,3,73
devin-duvernay,7.200435638427734,4,58
elijah-moore,7.144948577880859,4,76
jauan-jennings,7.123358917236328,3,85
kendrick-bourne,6.909130096435547,4,75
nick-westbrook,6.766018676757812,3,84
marvin-jones,6.756646728515625,3,56
isaiah-mckenzie,6.681119537353515,4,55
nelson-agholor,6.315214920043945,3,88
randall-cobb,5.952051162719727,3,86
quez-watkins,5.925634765625,4,80
trent-sherfield,5.283802795410156,3,82
tyquan-thornton,5.122837829589844,4,89
kalif-raymond,4.9321025848388675,4,57
ben-skowronek,4.488272857666016,4,81
