,name,proj fpts,class,recent rank
0,justin-jefferson,18.430703735351564,0,1
1,aj-brown,17.814785766601563,0,6
2,ceedee-lamb,17.101272583007812,0,5
3,jamarr-chase,17.09051971435547,0,11
4,amonra-stbrown,16.956094360351564,1,7
5,davante-adams,16.84538879394531,0,3
6,stefon-diggs,16.669039916992187,0,4
7,tyreek-hill,16.565066528320312,0,2
8,jaylen-waddle,16.413934326171876,0,8
9,cooper-kupp,16.118153381347657,1,23
10,devonta-smith,14.738075256347656,0,9
11,mike-evans,14.513223266601562,0,17
12,jerry-jeudy,14.445648193359375,0,22
13,garrett-wilson,14.417376708984374,0,21
14,tee-higgins,14.345260620117188,0,18
15,brandon-aiyuk,14.1332763671875,0,15
16,christian-kirk,14.040132141113281,0,12
17,chris-olave,13.743484497070312,0,25
18,terry-mclaurin,13.693849182128906,0,14
19,dk-metcalf,13.473677062988282,0,16
20,amari-cooper,13.36949462890625,0,10
21,deandre-hopkins,13.130047607421876,2,47
22,michael-pittman,12.987054443359375,2,20
23,mike-williams-wr,12.936395263671875,0,32
24,dj-moore-wr,12.747696685791016,0,24
25,keenan-allen,12.719497680664062,2,42
26,chris-godwin,12.382982635498047,2,19
27,tyler-lockett,12.23975830078125,2,13
28,marquise-brown,12.081825256347656,2,44
29,zay-jones,12.077189636230468,2,26
30,drake-london,11.43213119506836,2,31
31,christian-watson,11.352539825439454,1,41
32,juju-smith-schuster,11.236464691162109,2,27
33,jakobi-meyers,11.17327423095703,2,29
34,josh-palmer,10.606208038330077,2,37
35,gabriel-davis,10.091741943359375,3,36
36,isaiah-hodgins,9.92153549194336,2,73
37,deebo-samuel,9.825514221191407,1,38
38,darius-slayton,9.822137451171875,3,52
39,jahan-dotson,9.762744140625,3,51
40,rondale-moore,9.666096496582032,4,80
41,courtland-sutton,9.532875061035156,2,43
42,allen-lazard,9.481431579589843,3,35
43,brandin-cooks,9.436803436279297,2,49
44,treylon-burks,9.14884033203125,4,79
45,parris-campbell,9.117394256591798,4,48
46,russell-gage,9.107498168945312,2,53
47,diontae-johnson,8.972844696044922,2,28
48,curtis-samuel,8.963504791259766,1,33
49,donovan-peoples-jones,8.88022232055664,3,39
50,tyler-boyd,8.602296447753906,3,34
51,nico-collins,8.583380126953125,3,76
52,kj-osborn,8.279690551757813,4,45
53,darnell-mooney,8.215045928955078,3,72
54,adam-thielen,8.20050506591797,2,30
55,george-pickens,8.106340026855468,3,40
56,josh-reynolds,7.976078033447266,2,68
57,romeo-doubs,7.8470314025878904,4,71
58,richie-james,7.712494659423828,2,50
59,mack-hollins,7.682141876220703,4,46
60,dj-chark,7.59315185546875,3,74
61,greg-dortch,7.368421173095703,4,62
62,alec-pierce,7.323292541503906,3,64
63,michael-gallup,7.29342041015625,2,66
64,hunter-renfrow,7.290822601318359,2,89
65,demarcus-robinson,7.1640174865722654,2,69
66,noah-brown,6.960081481933594,3,61
67,corey-davis,6.6816352844238285,3,75
68,chris-moore,6.572599029541015,4,60
69,allen-robinson,6.463807678222656,2,81
70,terrace-marshall,6.4266105651855465,3,85
71,olamide-zaccheaus,6.332234573364258,4,65
72,robert-woods,6.208045578002929,2,59
73,devante-parker,5.953610610961914,3,70
74,devin-duvernay,5.8962852478027346,4,58
75,marquez-valdesscantling,5.888359832763672,3,54
76,chase-claypool,5.80648193359375,4,67
77,marvin-jones,5.435561752319336,2,56
78,deandre-carter,5.371786499023438,4,63
79,kendrick-bourne,5.2913166046142575,4,77
80,jauan-jennings,5.2595985412597654,4,87
81,randall-cobb,5.025546646118164,2,88
82,nick-westbrook,4.925435256958008,3,86
83,elijah-moore,4.881320571899414,4,78
84,isaiah-mckenzie,4.656221008300781,4,55
85,ben-skowronek,4.211302947998047,4,83
86,trent-sherfield,4.184354400634765,3,84
87,nelson-agholor,3.962091064453125,4,90
88,kalif-raymond,3.740768814086914,4,57
89,quez-watkins,3.6400184631347656,4,82
90,tyquan-thornton,3.265384292602539,4,91
