name,proj fpts,class,rank,last rank
aj-brown,18.05089874267578,0,1,6
amonra-stbrown,17.353619384765626,1,2,7
justin-jefferson,17.254991149902345,0,3,1
ceedee-lamb,17.17481231689453,0,4,5
davante-adams,17.01094970703125,0,5,3
stefon-diggs,16.667874145507813,0,6,4
jamarr-chase,16.464585876464845,0,7,11
jaylen-waddle,16.235740661621094,0,8,8
tyreek-hill,15.717276000976563,0,9,2
devonta-smith,15.040264892578126,0,10,9
mike-evans,14.879743957519532,0,11,17
cooper-kupp,14.677610778808594,1,12,23
jerry-jeudy,14.616958618164062,0,13,22
brandon-aiyuk,14.561428833007813,0,14,15
christian-kirk,14.553309631347656,0,15,12
tee-higgins,14.501016235351562,0,16,18
garrett-wilson,14.464021301269531,0,17,21
terry-mclaurin,13.881045532226562,0,18,14
amari-cooper,13.776446533203124,0,19,10
dk-metcalf,13.721360778808593,0,20,16
dj-moore-wr,13.67584228515625,0,21,24
michael-pittman,13.574549865722656,2,22,20
chris-olave,13.466902160644532,0,23,25
tyler-lockett,13.386631774902344,2,24,13
zay-jones,13.274478149414062,2,25,26
mike-williams-wr,13.016055297851562,0,26,32
deandre-hopkins,12.947357177734375,2,27,47
chris-godwin,12.928717041015625,2,28,19
keenan-allen,12.892927551269532,2,29,42
drake-london,12.656953430175781,2,30,31
christian-watson,12.461669921875,1,31,41
marquise-brown,12.310635375976563,2,32,44
juju-smith-schuster,11.890208435058593,2,33,27
jakobi-meyers,11.658016204833984,2,34,29
gabriel-davis,11.500568389892578,3,35,36
allen-lazard,11.234503173828125,3,36,35
jahan-dotson,11.219832611083984,3,37,51
treylon-burks,10.886063385009766,4,38,77
tyler-boyd,10.818190002441407,3,39,34
parris-campbell,10.74103240966797,4,40,48
josh-palmer,10.731221771240234,2,41,37
deebo-samuel,10.636431884765624,1,42,38
brandin-cooks,10.527674865722656,3,43,49
kj-osborn,10.492957305908202,2,44,45
courtland-sutton,10.429403686523438,3,45,43
darius-slayton,10.245530700683593,3,46,52
isaiah-hodgins,10.138780212402343,3,47,71
donovan-peoples-jones,10.098330688476562,3,48,39
diontae-johnson,9.887031555175781,2,49,28
romeo-doubs,9.83658676147461,4,50,69
adam-thielen,9.776320648193359,3,51,30
curtis-samuel,9.65643539428711,1,52,33
russell-gage,9.626640319824219,2,53,53
rondale-moore,9.402748107910156,2,54,78
george-pickens,9.388216400146485,3,55,40
nico-collins,9.249832153320312,3,56,74
mack-hollins,9.22027359008789,4,57,46
michael-gallup,9.169116973876953,3,58,64
darnell-mooney,9.042840576171875,3,59,70
dj-chark,8.948579406738281,3,60,72
richie-james,8.926969909667969,2,61,50
greg-dortch,8.698206329345703,4,62,61
alec-pierce,8.621244812011719,3,63,62
josh-reynolds,8.317964935302735,3,64,66
hunter-renfrow,8.190629577636718,3,65,87
devante-parker,8.070381164550781,3,66,68
allen-robinson,7.989641571044922,3,67,79
robert-woods,7.892769622802734,3,68,59
olamide-zaccheaus,7.810182189941406,4,69,63
noah-brown,7.795238494873047,3,70,60
chase-claypool,7.666242980957032,4,71,65
marquez-valdesscantling,7.5650779724121096,3,72,54
demarcus-robinson,7.4241996765136715,3,73,67
terrace-marshall,7.3392082214355465,3,74,83
corey-davis,7.257310485839843,3,75,73
devin-duvernay,7.200663757324219,4,76,58
elijah-moore,7.145122528076172,4,77,76
jauan-jennings,7.123399353027343,3,78,85
kendrick-bourne,6.908992767333984,4,79,75
nick-westbrook,6.76617660522461,3,80,84
marvin-jones,6.756548309326172,3,81,56
isaiah-mckenzie,6.6813232421875,4,82,55
nelson-agholor,6.315294647216797,3,83,88
randall-cobb,5.951964569091797,3,84,86
quez-watkins,5.9260509490966795,4,85,80
trent-sherfield,5.283749008178711,3,86,82
tyquan-thornton,5.12339973449707,4,87,89
kalif-raymond,4.932069396972656,4,88,57
ben-skowronek,4.488453674316406,4,89,81
