Rank,name,MISC_FPTS/G
1,mark-andrews,17.7
2,travis-kelce,16.4
3,dalton-schultz,12.3
4,george-kittle,14.1
5,zach-ertz,10.6
6,kyle-pitts,10.4
7,rob-gronkowski,14.3
8,dallas-goedert,11.0
9,mike-gesicki,9.7
10,hunter-henry,10.3
11,dawson-knox,10.9
12,noah-fant,9.9
13,pat-freiermuth,9.5
14,tyler-higbee,9.8
15,tj-hockenson,12.1
16,tyler-conklin,8.1
17,darren-waller,12.1
18,jared-cook,8.3
19,cj-uzomah,8.0
20,cole-kmet,7.1
21,gerald-everett,7.9
22,david-njoku,7.2
23,evan-engram,6.8
24,austin-hooper,6.2
25,foster-moreau,5.7
26,mo-alie-cox,4.7
27,jack-doyle,5.3
28,cameron-brate,4.9
29,albert-okwuegbunam,5.4
30,dan-arnold,6.9
31,anthony-firkser,4.9
32,durham-smythe,4.4
33,geoff-swaim,4.4
34,ricky-seals-jones,6.3
35,jonnu-smith,4.2
36,ryan-griffin,4.7
37,hayden-hurst,5.3
38,adam-trautman,5.8
39,harrison-bryant,4.2
40,josiah-deguara,4.4
41,kyle-rudolph,4.0
42,donald-parham,4.2
43,brevin-jordan,7.0
44,logan-thomas,10.7
45,tommy-tremble,3.5
46,juwan-johnson,4.1
47,john-bates,3.9
48,jimmy-graham,4.6
49,james-oshaughnessy,7.2
50,robert-tonyan,6.3
51,will-dissly,3.9
52,mycole-pruitt,3.7
53,marcedes-lewis,3.4
54,jordan-akins,3.5
55,maxx-williams,8.3
56,tyler-kroft,4.4
57,stephen-anderson,2.8
58,pharaoh-brown,2.9
59,ian-thomas,2.6
60,zach-gentry,3.6
61,brock-wright,4.5
62,oj-howard,3.0
63,blake-jarwin,4.1
64,eric-ebron,4.1
65,nick-vannett,4.0
66,adam-shaheen,2.6
67,kylen-granson,2.2
68,lee-smith,2.2
69,jacob-hollister,2.9
70,tommy-sweeney,2.8
71,jesse-james,3.8
72,drew-sample,1.9
73,chris-manhertz,1.9
74,blake-bell,1.6
75,eric-saubert,1.9
76,noah-gray,2.4
77,jesper-horsted,4.0
78,antony-auclair,3.9
79,josh-oliver,1.4
80,ross-dwelley,3.8
81,chris-herndon-iv,2.3
82,sean-mckeon,2.5
83,luke-farrell,1.4
84,tyree-jackson,3.7
85,chris-myarick,2.1
86,tre-mckitty,1.8
87,charlie-woerner,1.3
88,parker-hesse,2.3
89,colby-parkinson,1.4
90,darren-fells,2.8
91,garrett-griffin,1.6
92,kendall-blanton,1.9
93,tyler-davis,0.9
94,trevon-wesco,0.8
95,shane-zylstra,2.1
96,kaden-smith,1.6
97,jack-stoll,1.0
98,jeremy-sprinkle,1.0
99,tommy-hudson,1.5
100,kenny-yeboah,1.9
101,dominique-dafney,0.9
102,daniel-brown,1.6
103,mitchell-wilcox,1.2
104,demetrius-harris,0.4
105,cethan-carter,0.5
106,derek-carrier,1.7
107,luke-stocker,0.5
108,richard-rodgers,3.1
109,ethan-wolf,2.8
110,kevin-rader,0.9
111,johnny-mundt,0.6
112,brycen-hopkins,1.9
113,hunter-long,0.6
114,eric-tomlinson,0.2
115,nick-boyle,0.6
116,deon-yelder,0.5
117,darrell-daniels,0.1
118,daniel-helm,0.3
119,matthew-orzech,0.0
120,jared-pinkney,0.0
121,antonio-gandy-golden,0.0
122,jj-arcega-whiteside,0.0
123,andrew-beck,0.0
124,jody-fortson,0.0
125,farrod-green,0.0
126,feleipe-franks,0.0
127,stephen-sullivan,0.0
128,noah-togiai,0.0
129,ben-ellefson,0.0
130,giovanni-ricci,0.0
131,reggie-gilliam,0.0
132,rashod-berry,0.0
133,miller-forristall,0.0
134,jake-hausmann,0.0
135,nick-ralston,0.0
136,briley-moore,0.0
137,jacob-harris,0.0
138,sammis-reyes,0.0
139,clark-harris,0.0
140,jp-holtz,0.0
141,codey-mcelroy,0.0
142,taysom-hill,0.0
143,colin-thompson,0.0
144,james-winchester,0.0
145,patrick-scales,0.0
146,andrew-depaola,0.0
